Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)
10/8/2025;15:32:15.702; 4.0552E-06
10/8/2025;15:32:15.708; 4.0368E-06
10/8/2025;15:32:15.714; 4.0204E-06
10/8/2025;15:32:15.717; 4.0028E-06
10/8/2025;15:32:15.752; 3.9924E-06
10/8/2025;15:32:15.757; 3.8867E-06
10/8/2025;15:32:15.763; 3.8663E-06
10/8/2025;15:32:15.769; 3.8419E-06
10/8/2025;15:32:15.801; 3.8216E-06
10/8/2025;15:32:15.807; 3.7689E-06
10/8/2025;15:32:15.813; 3.7716E-06
10/8/2025;15:32:15.819; 3.7722E-06
10/8/2025;15:32:15.849; 3.7714E-06
10/8/2025;15:32:15.859; 3.7436E-06
10/8/2025;15:32:15.866; 3.7357E-06
10/8/2025;15:32:15.895; 3.7236E-06
10/8/2025;15:32:15.901; 3.714E-06
10/8/2025;15:32:15.907; 3.7022E-06
10/8/2025;15:32:15.913; 3.7013E-06
10/8/2025;15:32:15.919; 3.6994E-06
10/8/2025;15:32:15.952; 3.6972E-06
10/8/2025;15:32:15.958; 3.689E-06
10/8/2025;15:32:15.964; 3.689E-06
10/8/2025;15:32:15.970; 3.6906E-06
10/8/2025;15:32:15.977; 3.6942E-06
10/8/2025;15:32:15.984; 3.7041E-06
10/8/2025;15:32:15.989; 3.7123E-06
10/8/2025;15:32:15.995; 3.7184E-06
10/8/2025;15:32:16.002; 3.7277E-06
10/8/2025;15:32:16.008; 3.7403E-06
10/8/2025;15:32:16.049; 3.7541E-06
10/8/2025;15:32:16.055; 3.8589E-06
10/8/2025;15:32:16.061; 3.8727E-06
10/8/2025;15:32:16.067; 3.8812E-06
10/8/2025;15:32:16.097; 3.8922E-06
10/8/2025;15:32:16.104; 3.907E-06
10/8/2025;15:32:16.110; 3.9693E-06
10/8/2025;15:32:16.116; 3.9918E-06
10/8/2025;15:32:16.150; 4.0127E-06
10/8/2025;15:32:16.157; 4.0305E-06
10/8/2025;15:32:16.161; 4.148E-06
10/8/2025;15:32:16.167; 4.1568E-06
10/8/2025;15:32:16.199; 4.167E-06
10/8/2025;15:32:16.205; 4.204E-06
10/8/2025;15:32:16.211; 4.215E-06
10/8/2025;15:32:16.217; 4.2268E-06
10/8/2025;15:32:16.249; 4.2353E-06
10/8/2025;15:32:16.255; 4.3413E-06
10/8/2025;15:32:16.261; 4.36E-06
10/8/2025;15:32:16.267; 4.3751E-06
10/8/2025;15:32:16.273; 4.3883E-06
10/8/2025;15:32:16.283; 4.4003E-06
10/8/2025;15:32:16.299; 4.4039E-06
10/8/2025;15:32:16.311; 4.4121E-06
10/8/2025;15:32:16.317; 4.4341E-06
10/8/2025;15:32:16.352; 4.441E-06
10/8/2025;15:32:16.358; 4.4761E-06
10/8/2025;15:32:16.405; 4.4835E-06
10/8/2025;15:32:16.411; 4.5126E-06
10/8/2025;15:32:16.417; 4.5052E-06
10/8/2025;15:32:16.447; 4.497E-06
10/8/2025;15:32:16.453; 4.4432E-06
10/8/2025;15:32:16.460; 4.4319E-06
10/8/2025;15:32:16.466; 4.4278E-06
10/8/2025;15:32:16.497; 4.4338E-06
10/8/2025;15:32:16.503; 4.394E-06
10/8/2025;15:32:16.509; 4.3715E-06
10/8/2025;15:32:16.515; 4.3441E-06
10/8/2025;15:32:16.548; 4.3163E-06
10/8/2025;15:32:16.555; 4.2878E-06
10/8/2025;15:32:16.561; 4.1931E-06
10/8/2025;15:32:16.567; 4.1892E-06
10/8/2025;15:32:16.573; 4.1862E-06
10/8/2025;15:32:16.580; 4.1813E-06
10/8/2025;15:32:16.586; 4.1711E-06
10/8/2025;15:32:16.593; 4.1568E-06
10/8/2025;15:32:16.599; 4.1469E-06
10/8/2025;15:32:16.605; 4.1406E-06
10/8/2025;15:32:16.611; 4.1211E-06
10/8/2025;15:32:16.617; 4.1071E-06
10/8/2025;15:32:16.647; 4.0907E-06
10/8/2025;15:32:16.654; 4.0731E-06
10/8/2025;15:32:16.660; 3.9904E-06
10/8/2025;15:32:16.666; 3.9806E-06
10/8/2025;15:32:16.697; 3.9696E-06
10/8/2025;15:32:16.704; 3.9512E-06
10/8/2025;15:32:16.710; 3.8776E-06
10/8/2025;15:32:16.715; 3.8581E-06
10/8/2025;15:32:16.742; 3.8441E-06
10/8/2025;15:32:16.749; 3.8304E-06
10/8/2025;15:32:16.755; 3.7645E-06
10/8/2025;15:32:16.761; 3.7601E-06
10/8/2025;15:32:16.792; 3.7535E-06
10/8/2025;15:32:16.798; 3.7335E-06
10/8/2025;15:32:16.804; 3.7329E-06
10/8/2025;15:32:16.810; 3.7329E-06
10/8/2025;15:32:16.841; 3.7335E-06
10/8/2025;15:32:16.847; 3.7337E-06
10/8/2025;15:32:16.853; 3.7307E-06
10/8/2025;15:32:16.859; 3.7307E-06
10/8/2025;15:32:16.866; 3.7337E-06
10/8/2025;15:32:16.875; 3.7313E-06
10/8/2025;15:32:16.882; 3.7302E-06
10/8/2025;15:32:16.888; 3.7362E-06
10/8/2025;15:32:16.894; 3.7412E-06
10/8/2025;15:32:16.900; 3.7494E-06
10/8/2025;15:32:16.906; 3.7549E-06
10/8/2025;15:32:16.912; 3.7579E-06
10/8/2025;15:32:16.945; 3.7689E-06
10/8/2025;15:32:16.952; 3.7834E-06
10/8/2025;15:32:16.959; 3.8617E-06
10/8/2025;15:32:16.965; 3.8814E-06
10/8/2025;15:32:16.996; 3.896E-06
10/8/2025;15:32:17.004; 4.0017E-06
10/8/2025;15:32:17.010; 4.0215E-06
10/8/2025;15:32:17.016; 4.044E-06
10/8/2025;15:32:17.049; 4.0643E-06
10/8/2025;15:32:17.055; 4.1697E-06
10/8/2025;15:32:17.061; 4.1884E-06
10/8/2025;15:32:17.067; 4.2071E-06
10/8/2025;15:32:17.099; 4.2277E-06
10/8/2025;15:32:17.105; 4.3257E-06
10/8/2025;15:32:17.111; 4.3454E-06
10/8/2025;15:32:17.116; 4.3641E-06
10/8/2025;15:32:17.151; 4.3754E-06
10/8/2025;15:32:17.161; 4.4476E-06
10/8/2025;15:32:17.167; 4.458E-06
10/8/2025;15:32:17.173; 4.469E-06
10/8/2025;15:32:17.179; 4.4772E-06
10/8/2025;15:32:17.185; 4.4824E-06
10/8/2025;15:32:17.191; 4.4865E-06
10/8/2025;15:32:17.197; 4.4871E-06
10/8/2025;15:32:17.203; 4.4874E-06
10/8/2025;15:32:17.209; 4.4852E-06
10/8/2025;15:32:17.215; 4.4822E-06
10/8/2025;15:32:17.221; 4.4797E-06
10/8/2025;15:32:17.253; 4.4764E-06
10/8/2025;15:32:17.259; 4.447E-06
10/8/2025;15:32:17.265; 4.4412E-06
10/8/2025;15:32:17.271; 4.4349E-06
10/8/2025;15:32:17.302; 4.4286E-06
10/8/2025;15:32:17.308; 4.3902E-06
10/8/2025;15:32:17.314; 4.3819E-06
10/8/2025;15:32:17.347; 4.3677E-06
10/8/2025;15:32:17.354; 4.3515E-06
10/8/2025;15:32:17.361; 4.2631E-06
10/8/2025;15:32:17.366; 4.2474E-06
10/8/2025;15:32:17.398; 4.2359E-06
10/8/2025;15:32:17.404; 4.1667E-06
10/8/2025;15:32:17.410; 4.1552E-06
10/8/2025;15:32:17.416; 4.1401E-06
10/8/2025;15:32:17.449; 4.1167E-06
10/8/2025;15:32:17.455; 4.0898E-06
10/8/2025;15:32:17.462; 3.9564E-06
10/8/2025;15:32:17.467; 3.9372E-06
10/8/2025;15:32:17.474; 3.9218E-06
10/8/2025;15:32:17.480; 3.9037E-06
10/8/2025;15:32:17.486; 3.8814E-06
10/8/2025;15:32:17.492; 3.8567E-06
10/8/2025;15:32:17.498; 3.8441E-06
10/8/2025;15:32:17.504; 3.8359E-06
10/8/2025;15:32:17.512; 3.8221E-06
10/8/2025;15:32:17.518; 3.8084E-06
10/8/2025;15:32:17.551; 3.7887E-06
10/8/2025;15:32:17.558; 3.776E-06
10/8/2025;15:32:17.564; 3.7214E-06
10/8/2025;15:32:17.569; 3.7129E-06
10/8/2025;15:32:17.598; 3.7027E-06
10/8/2025;15:32:17.605; 3.6717E-06
10/8/2025;15:32:17.611; 3.6695E-06
10/8/2025;15:32:17.617; 3.6695E-06
10/8/2025;15:32:17.648; 3.6733E-06
10/8/2025;15:32:17.654; 3.7063E-06
10/8/2025;15:32:17.661; 3.7156E-06
10/8/2025;15:32:17.666; 3.7255E-06
10/8/2025;15:32:17.699; 3.7368E-06
10/8/2025;15:32:17.705; 3.7675E-06
10/8/2025;15:32:17.711; 3.773E-06
10/8/2025;15:32:17.716; 3.7746E-06
10/8/2025;15:32:17.751; 3.776E-06
10/8/2025;15:32:17.757; 3.8243E-06
10/8/2025;15:32:17.763; 3.8403E-06
10/8/2025;15:32:17.768; 3.8562E-06
10/8/2025;15:32:17.775; 3.8647E-06
10/8/2025;15:32:17.781; 3.8798E-06
10/8/2025;15:32:17.787; 3.8944E-06
10/8/2025;15:32:17.793; 3.9196E-06
10/8/2025;15:32:17.798; 3.9462E-06
10/8/2025;15:32:17.804; 3.9627E-06
10/8/2025;15:32:17.810; 3.9814E-06
10/8/2025;15:32:17.816; 3.9946E-06
10/8/2025;15:32:17.846; 4.0165E-06
10/8/2025;15:32:17.853; 4.0437E-06
10/8/2025;15:32:17.859; 4.142E-06
10/8/2025;15:32:17.865; 4.1612E-06
10/8/2025;15:32:17.896; 4.1692E-06
10/8/2025;15:32:17.904; 4.1758E-06
10/8/2025;15:32:17.909; 4.2428E-06
10/8/2025;15:32:17.915; 4.2614E-06
10/8/2025;15:32:17.951; 4.2812E-06
10/8/2025;15:32:17.958; 4.2996E-06
10/8/2025;15:32:17.964; 4.3803E-06
10/8/2025;15:32:17.970; 4.3921E-06
10/8/2025;15:32:18.004; 4.4001E-06
10/8/2025;15:32:18.011; 4.4314E-06
10/8/2025;15:32:18.016; 4.4369E-06
10/8/2025;15:32:18.050; 4.4396E-06
10/8/2025;15:32:18.057; 4.4432E-06
10/8/2025;15:32:18.063; 4.4525E-06
10/8/2025;15:32:18.068; 4.45E-06
10/8/2025;15:32:18.075; 4.4481E-06
10/8/2025;15:32:18.082; 4.4426E-06
10/8/2025;15:32:18.088; 4.4374E-06
10/8/2025;15:32:18.094; 4.433E-06
10/8/2025;15:32:18.099; 4.4281E-06
10/8/2025;15:32:18.105; 4.4234E-06
10/8/2025;15:32:18.111; 4.4207E-06
10/8/2025;15:32:18.117; 4.4176E-06
10/8/2025;15:32:18.153; 4.4174E-06
10/8/2025;15:32:18.159; 4.3814E-06
10/8/2025;15:32:18.165; 4.369E-06
10/8/2025;15:32:18.199; 4.3526E-06
10/8/2025;15:32:18.207; 4.3399E-06
10/8/2025;15:32:18.213; 4.2559E-06
10/8/2025;15:32:18.218; 4.2428E-06
10/8/2025;15:32:18.251; 4.2255E-06
10/8/2025;15:32:18.256; 4.1541E-06
10/8/2025;15:32:18.263; 4.1376E-06
10/8/2025;15:32:18.269; 4.1222E-06
10/8/2025;15:32:18.301; 4.1104E-06
10/8/2025;15:32:18.307; 4.0193E-06
10/8/2025;15:32:18.313; 3.997E-06
10/8/2025;15:32:18.319; 3.9753E-06
10/8/2025;15:32:18.354; 3.9558E-06
10/8/2025;15:32:18.360; 3.8771E-06
10/8/2025;15:32:18.366; 3.8727E-06
10/8/2025;15:32:18.372; 3.8694E-06
10/8/2025;15:32:18.378; 3.8611E-06
10/8/2025;15:32:18.384; 3.8534E-06
10/8/2025;15:32:18.391; 3.8469E-06
10/8/2025;15:32:18.396; 3.8394E-06
10/8/2025;15:32:18.402; 3.8359E-06
10/8/2025;15:32:18.408; 3.8293E-06
10/8/2025;15:32:18.414; 3.8197E-06
10/8/2025;15:32:18.420; 3.8101E-06
10/8/2025;15:32:18.452; 3.8035E-06
10/8/2025;15:32:18.458; 3.7491E-06
10/8/2025;15:32:18.464; 3.7477E-06
10/8/2025;15:32:18.470; 3.7464E-06
10/8/2025;15:32:18.522; 3.7516E-06
10/8/2025;15:32:18.555; 3.7554E-06
10/8/2025;15:32:18.562; 3.6827E-06
10/8/2025;15:32:18.567; 3.6835E-06
10/8/2025;15:32:18.596; 3.6876E-06
10/8/2025;15:32:18.606; 3.7222E-06
10/8/2025;15:32:18.612; 3.731E-06
10/8/2025;15:32:18.644; 3.7455E-06
10/8/2025;15:32:18.650; 3.756E-06
10/8/2025;15:32:18.656; 3.8361E-06
10/8/2025;15:32:18.662; 3.854E-06
10/8/2025;15:32:18.668; 3.8803E-06
10/8/2025;15:32:18.675; 3.9114E-06
10/8/2025;15:32:18.681; 3.9399E-06
10/8/2025;15:32:18.687; 3.9709E-06
10/8/2025;15:32:18.693; 3.9957E-06
10/8/2025;15:32:18.699; 4.0234E-06
10/8/2025;15:32:18.704; 4.05E-06
10/8/2025;15:32:18.710; 4.0731E-06
10/8/2025;15:32:18.716; 4.0923E-06
10/8/2025;15:32:18.753; 4.1132E-06
10/8/2025;15:32:18.759; 4.2126E-06
10/8/2025;15:32:18.765; 4.2241E-06
10/8/2025;15:32:18.796; 4.2331E-06
10/8/2025;15:32:18.803; 4.2441E-06
10/8/2025;15:32:18.810; 4.2557E-06
10/8/2025;15:32:18.815; 4.2521E-06
10/8/2025;15:32:18.846; 4.246E-06
10/8/2025;15:32:18.853; 4.2452E-06
10/8/2025;15:32:18.858; 4.2551E-06
10/8/2025;15:32:18.865; 4.2581E-06
10/8/2025;15:32:18.896; 4.2521E-06
10/8/2025;15:32:18.903; 4.2493E-06
10/8/2025;15:32:18.908; 4.2902E-06
10/8/2025;15:32:18.914; 4.3007E-06
10/8/2025;15:32:18.948; 4.3111E-06
10/8/2025;15:32:18.955; 4.3218E-06
10/8/2025;15:32:18.960; 4.3578E-06
10/8/2025;15:32:18.966; 4.3614E-06
10/8/2025;15:32:18.973; 4.3636E-06
10/8/2025;15:32:18.980; 4.369E-06
10/8/2025;15:32:18.986; 4.3734E-06
10/8/2025;15:32:18.991; 4.3792E-06
10/8/2025;15:32:18.997; 4.3803E-06
10/8/2025;15:32:19.003; 4.3822E-06
10/8/2025;15:32:19.009; 4.3852E-06
10/8/2025;15:32:19.015; 4.3916E-06

Last Power Reading; 4.3916E-06 W
Minimum; 3.6401E-06 W
Maximum; 4.5176E-06 W
Mean; 4.0709E-06 W
Standard Deviation; 2.71422895214365E-07 W
Ratio; 1.241 : 1
Samples; 874
Elapsed Time; 00:00:09:997
