Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)
10/8/2025;15:30:59.651; 6.8265E-06
10/8/2025;15:30:59.657; 6.8671E-06
10/8/2025;15:30:59.664; 6.6673E-06
10/8/2025;15:30:59.669; 6.5717E-06
10/8/2025;15:30:59.703; 6.4767E-06
10/8/2025;15:30:59.709; 6.1487E-06
10/8/2025;15:30:59.715; 6.1204E-06
10/8/2025;15:30:59.721; 6.0789E-06
10/8/2025;15:30:59.760; 6.0611E-06
10/8/2025;15:30:59.766; 5.7772E-06
10/8/2025;15:30:59.772; 5.6827E-06
10/8/2025;15:30:59.778; 5.6007E-06
10/8/2025;15:30:59.796; 5.5518E-06
10/8/2025;15:30:59.802; 5.1391E-06
10/8/2025;15:30:59.808; 5.0178E-06
10/8/2025;15:30:59.814; 4.9165E-06
10/8/2025;15:30:59.820; 4.8056E-06
10/8/2025;15:30:59.855; 4.601E-06
10/8/2025;15:30:59.861; 3.9361E-06
10/8/2025;15:30:59.867; 3.8449E-06
10/8/2025;15:30:59.872; 3.7977E-06
10/8/2025;15:30:59.906; 3.7255E-06
10/8/2025;15:30:59.912; 3.25E-06
10/8/2025;15:30:59.918; 3.11E-06
10/8/2025;15:30:59.950; 2.9774E-06
10/8/2025;15:30:59.957; 2.8634E-06
10/8/2025;15:30:59.963; 2.3003E-06
10/8/2025;15:30:59.970; 2.2517E-06
10/8/2025;15:31:00.000; 2.148E-06
10/8/2025;15:31:00.006; 1.8086E-06
10/8/2025;15:31:00.012; 1.7191E-06
10/8/2025;15:31:00.018; 1.6447E-06
10/8/2025;15:31:00.049; 1.5972E-06
10/8/2025;15:31:00.055; 1.5607E-06
10/8/2025;15:31:00.061; 1.3839E-06
10/8/2025;15:31:00.067; 1.3792E-06
10/8/2025;15:31:00.073; 1.405E-06
10/8/2025;15:31:00.079; 1.4712E-06
10/8/2025;15:31:00.086; 1.5511E-06
10/8/2025;15:31:00.092; 1.6052E-06
10/8/2025;15:31:00.098; 1.6398E-06
10/8/2025;15:31:00.104; 1.6617E-06
10/8/2025;15:31:00.110; 1.6875E-06
10/8/2025;15:31:00.116; 1.7128E-06
10/8/2025;15:31:00.122; 1.7142E-06
10/8/2025;15:31:00.155; 1.7145E-06
10/8/2025;15:31:00.161; 1.8844E-06
10/8/2025;15:31:00.167; 1.9687E-06
10/8/2025;15:31:00.200; 2.064E-06
10/8/2025;15:31:00.207; 2.1364E-06
10/8/2025;15:31:00.213; 2.7308E-06
10/8/2025;15:31:00.220; 2.7931E-06
10/8/2025;15:31:00.251; 2.8934E-06
10/8/2025;15:31:00.257; 3.0331E-06
10/8/2025;15:31:00.264; 3.3774E-06
10/8/2025;15:31:00.269; 3.4614E-06
10/8/2025;15:31:00.300; 3.5141E-06
10/8/2025;15:31:00.307; 3.602E-06
10/8/2025;15:31:00.313; 4.0648E-06
10/8/2025;15:31:00.319; 4.1587E-06
10/8/2025;15:31:00.349; 4.2587E-06
10/8/2025;15:31:00.356; 4.3699E-06
10/8/2025;15:31:00.362; 4.88E-06
10/8/2025;15:31:00.367; 4.9497E-06
10/8/2025;15:31:00.374; 5.0354E-06
10/8/2025;15:31:00.381; 5.2229E-06
10/8/2025;15:31:00.386; 5.3972E-06
10/8/2025;15:31:00.392; 5.5468E-06
10/8/2025;15:31:00.398; 5.658E-06
10/8/2025;15:31:00.404; 5.728E-06
10/8/2025;15:31:00.410; 5.8469E-06
10/8/2025;15:31:00.416; 5.9977E-06
10/8/2025;15:31:00.447; 6.1163E-06
10/8/2025;15:31:00.454; 6.1981E-06
10/8/2025;15:31:00.460; 6.603E-06
10/8/2025;15:31:00.466; 6.6621E-06
10/8/2025;15:31:00.493; 6.7071E-06
10/8/2025;15:31:00.501; 6.7664E-06
10/8/2025;15:31:00.506; 7.0777E-06
10/8/2025;15:31:00.512; 7.1318E-06
10/8/2025;15:31:00.547; 7.1771E-06
10/8/2025;15:31:00.553; 7.3369E-06
10/8/2025;15:31:00.560; 7.3572E-06
10/8/2025;15:31:00.592; 7.3726E-06
10/8/2025;15:31:00.598; 7.3814E-06
10/8/2025;15:31:00.604; 7.2567E-06
10/8/2025;15:31:00.610; 7.1985E-06
10/8/2025;15:31:00.647; 7.1219E-06
10/8/2025;15:31:00.654; 7.0225E-06
10/8/2025;15:31:00.660; 6.55E-06
10/8/2025;15:31:00.665; 6.4762E-06
10/8/2025;15:31:00.672; 6.4128E-06
10/8/2025;15:31:00.678; 6.3488E-06
10/8/2025;15:31:00.685; 6.2681E-06
10/8/2025;15:31:00.690; 6.1734E-06
10/8/2025;15:31:00.696; 6.0745E-06
10/8/2025;15:31:00.702; 5.9993E-06
10/8/2025;15:31:00.708; 5.9518E-06
10/8/2025;15:31:00.714; 5.8475E-06
10/8/2025;15:31:00.720; 5.7193E-06
10/8/2025;15:31:00.755; 5.61E-06
10/8/2025;15:31:00.761; 4.9739E-06
10/8/2025;15:31:00.767; 4.8605E-06
10/8/2025;15:31:00.800; 4.816E-06
10/8/2025;15:31:00.808; 4.7861E-06
10/8/2025;15:31:00.814; 4.2886E-06
10/8/2025;15:31:00.820; 4.1574E-06
10/8/2025;15:31:00.852; 4.0193E-06
10/8/2025;15:31:00.858; 3.5597E-06
10/8/2025;15:31:00.864; 3.471E-06
10/8/2025;15:31:00.870; 3.3911E-06
10/8/2025;15:31:00.902; 3.3274E-06
10/8/2025;15:31:00.908; 2.9277E-06
10/8/2025;15:31:00.914; 2.8865E-06
10/8/2025;15:31:00.920; 2.8129E-06
10/8/2025;15:31:00.956; 2.7067E-06
10/8/2025;15:31:00.962; 2.2806E-06
10/8/2025;15:31:00.968; 2.2202E-06
10/8/2025;15:31:00.975; 2.1633E-06
10/8/2025;15:31:00.981; 2.1035E-06
10/8/2025;15:31:00.988; 2.0241E-06
10/8/2025;15:31:00.994; 1.947E-06
10/8/2025;15:31:01.000; 1.8998E-06
10/8/2025;15:31:01.006; 1.858E-06
10/8/2025;15:31:01.012; 1.8059E-06
10/8/2025;15:31:01.018; 1.7543E-06
10/8/2025;15:31:01.050; 1.7153E-06
10/8/2025;15:31:01.057; 1.6862E-06
10/8/2025;15:31:01.063; 1.5327E-06
10/8/2025;15:31:01.065; 1.5083E-06
10/8/2025;15:31:01.096; 1.4814E-06
10/8/2025;15:31:01.104; 1.4553E-06
10/8/2025;15:31:01.110; 1.3304E-06
10/8/2025;15:31:01.116; 1.3183E-06
10/8/2025;15:31:01.151; 1.3109E-06
10/8/2025;15:31:01.157; 1.3035E-06
10/8/2025;15:31:01.163; 1.3109E-06
10/8/2025;15:31:01.194; 1.3194E-06
10/8/2025;15:31:01.201; 1.3265E-06
10/8/2025;15:31:01.207; 1.4531E-06
10/8/2025;15:31:01.213; 1.475E-06
10/8/2025;15:31:01.218; 1.5083E-06
10/8/2025;15:31:01.251; 1.5673E-06
10/8/2025;15:31:01.257; 1.8073E-06
10/8/2025;15:31:01.263; 1.8891E-06
10/8/2025;15:31:01.269; 1.9577E-06
10/8/2025;15:31:01.275; 2.0184E-06
10/8/2025;15:31:01.282; 2.0412E-06
10/8/2025;15:31:01.288; 2.0994E-06
10/8/2025;15:31:01.294; 2.2144E-06
10/8/2025;15:31:01.300; 2.2992E-06
10/8/2025;15:31:01.305; 2.3673E-06
10/8/2025;15:31:01.311; 2.4395E-06
10/8/2025;15:31:01.317; 2.5178E-06
10/8/2025;15:31:01.352; 2.6218E-06
10/8/2025;15:31:01.360; 3.1811E-06
10/8/2025;15:31:01.366; 3.3142E-06
10/8/2025;15:31:01.397; 3.3853E-06
10/8/2025;15:31:01.404; 3.4685E-06
10/8/2025;15:31:01.410; 4.0566E-06
10/8/2025;15:31:01.416; 4.2169E-06
10/8/2025;15:31:01.446; 4.3646E-06
10/8/2025;15:31:01.453; 4.4758E-06
10/8/2025;15:31:01.458; 5.0895E-06
10/8/2025;15:31:01.465; 5.1724E-06
10/8/2025;15:31:01.495; 5.2663E-06
10/8/2025;15:31:01.507; 5.381E-06
10/8/2025;15:31:01.513; 5.7777E-06
10/8/2025;15:31:01.519; 5.9491E-06
10/8/2025;15:31:01.553; 6.0254E-06
10/8/2025;15:31:01.559; 6.438E-06
10/8/2025;15:31:01.565; 6.4918E-06
10/8/2025;15:31:01.571; 6.5701E-06
10/8/2025;15:31:01.577; 6.6549E-06
10/8/2025;15:31:01.584; 6.7142E-06
10/8/2025;15:31:01.590; 6.7367E-06
10/8/2025;15:31:01.596; 6.7818E-06
10/8/2025;15:31:01.602; 6.843E-06
10/8/2025;15:31:01.608; 6.8984E-06
10/8/2025;15:31:01.614; 6.9555E-06
10/8/2025;15:31:01.619; 6.983E-06
10/8/2025;15:31:01.650; 7.0011E-06
10/8/2025;15:31:01.653; 7.1991E-06
10/8/2025;15:31:01.659; 7.2238E-06
10/8/2025;15:31:01.665; 7.257E-06
10/8/2025;15:31:01.695; 7.2828E-06
10/8/2025;15:31:01.702; 7.3017E-06
10/8/2025;15:31:01.708; 7.3578E-06
10/8/2025;15:31:01.714; 7.3643E-06
10/8/2025;15:31:01.748; 7.3687E-06
10/8/2025;15:31:01.754; 7.3707E-06
10/8/2025;15:31:01.761; 7.3487E-06
10/8/2025;15:31:01.767; 7.3374E-06
10/8/2025;15:31:01.800; 7.3308E-06
10/8/2025;15:31:01.806; 7.1958E-06
10/8/2025;15:31:01.814; 7.1727E-06
10/8/2025;15:31:01.820; 7.0799E-06
10/8/2025;15:31:01.853; 7.0214E-06
10/8/2025;15:31:01.858; 6.6656E-06
10/8/2025;15:31:01.865; 6.622E-06
10/8/2025;15:31:01.871; 6.5456E-06
10/8/2025;15:31:01.877; 6.4787E-06
10/8/2025;15:31:01.883; 6.3754E-06
10/8/2025;15:31:01.889; 6.2615E-06
10/8/2025;15:31:01.896; 6.2123E-06
10/8/2025;15:31:01.902; 6.1539E-06
10/8/2025;15:31:01.907; 6.0921E-06
10/8/2025;15:31:01.913; 6.0224E-06
10/8/2025;15:31:01.919; 5.937E-06
10/8/2025;15:31:01.956; 5.8906E-06
10/8/2025;15:31:01.968; 5.5781E-06
10/8/2025;15:31:02.002; 5.532E-06
10/8/2025;15:31:02.009; 4.8577E-06
10/8/2025;15:31:02.015; 4.6642E-06
10/8/2025;15:31:02.021; 4.5931E-06
10/8/2025;15:31:02.054; 4.5244E-06
10/8/2025;15:31:02.060; 3.9303E-06
10/8/2025;15:31:02.067; 3.8298E-06
10/8/2025;15:31:02.098; 3.6659E-06
10/8/2025;15:31:02.104; 3.5254E-06
10/8/2025;15:31:02.110; 2.9661E-06
10/8/2025;15:31:02.116; 2.8931E-06
10/8/2025;15:31:02.151; 2.8129E-06
10/8/2025;15:31:02.157; 2.7138E-06
10/8/2025;15:31:02.164; 2.2314E-06
10/8/2025;15:31:02.169; 2.1392E-06
10/8/2025;15:31:02.176; 2.0966E-06
10/8/2025;15:31:02.182; 2.0579E-06
10/8/2025;15:31:02.188; 1.9841E-06
10/8/2025;15:31:02.194; 1.9003E-06
10/8/2025;15:31:02.200; 1.8295E-06
10/8/2025;15:31:02.206; 1.7806E-06
10/8/2025;15:31:02.212; 1.7466E-06
10/8/2025;15:31:02.218; 1.69E-06
10/8/2025;15:31:02.252; 1.6148E-06
10/8/2025;15:31:02.258; 1.4028E-06
10/8/2025;15:31:02.264; 1.3545E-06
10/8/2025;15:31:02.296; 1.337E-06
10/8/2025;15:31:02.304; 1.3246E-06
10/8/2025;15:31:02.309; 1.3499E-06
10/8/2025;15:31:02.315; 1.3746E-06
10/8/2025;15:31:02.351; 1.4138E-06
10/8/2025;15:31:02.356; 1.6557E-06
10/8/2025;15:31:02.363; 1.676E-06
10/8/2025;15:31:02.394; 1.7202E-06
10/8/2025;15:31:02.400; 1.7985E-06
10/8/2025;15:31:02.406; 2.1329E-06
10/8/2025;15:31:02.413; 2.224E-06
10/8/2025;15:31:02.445; 2.2803E-06
10/8/2025;15:31:02.452; 2.3204E-06
10/8/2025;15:31:02.458; 2.6051E-06
10/8/2025;15:31:02.463; 2.6787E-06
10/8/2025;15:31:02.470; 2.78E-06
10/8/2025;15:31:02.476; 2.8739E-06
10/8/2025;15:31:02.482; 2.9579E-06
10/8/2025;15:31:02.488; 3.0389E-06
10/8/2025;15:31:02.494; 3.1372E-06
10/8/2025;15:31:02.500; 3.2843E-06
10/8/2025;15:31:02.506; 3.4592E-06
10/8/2025;15:31:02.512; 3.6064E-06
10/8/2025;15:31:02.518; 3.7455E-06
10/8/2025;15:31:02.558; 3.8853E-06
10/8/2025;15:31:02.564; 4.6532E-06
10/8/2025;15:31:02.570; 4.7718E-06
10/8/2025;15:31:02.604; 4.8643E-06
10/8/2025;15:31:02.610; 5.4519E-06
10/8/2025;15:31:02.616; 5.5523E-06
10/8/2025;15:31:02.622; 5.6742E-06
10/8/2025;15:31:02.655; 5.8101E-06
10/8/2025;15:31:02.661; 6.3985E-06
10/8/2025;15:31:02.667; 6.4814E-06
10/8/2025;15:31:02.699; 6.5511E-06
10/8/2025;15:31:02.705; 6.6118E-06
10/8/2025;15:31:02.711; 6.9542E-06
10/8/2025;15:31:02.717; 7.0003E-06
10/8/2025;15:31:02.752; 7.0607E-06
10/8/2025;15:31:02.758; 7.1236E-06
10/8/2025;15:31:02.764; 7.3416E-06
10/8/2025;15:31:02.770; 7.3534E-06
10/8/2025;15:31:02.777; 7.3586E-06
10/8/2025;15:31:02.783; 7.3605E-06
10/8/2025;15:31:02.789; 7.3621E-06
10/8/2025;15:31:02.795; 7.3583E-06
10/8/2025;15:31:02.801; 7.3561E-06
10/8/2025;15:31:02.807; 7.3503E-06
10/8/2025;15:31:02.813; 7.3388E-06
10/8/2025;15:31:02.819; 7.3273E-06

Last Power Reading; 7.3273E-06 W
Minimum; 1.3035E-06 W
Maximum; 7.4758E-06 W
Mean; 4.4353E-06 W
Standard Deviation; 2.13769567833539E-06 W
Ratio; 5.735 : 1
Samples; 864
Elapsed Time; 00:00:09:969
