Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)
10/8/2025;15:20:44.488; 8.6511E-06
10/8/2025;15:20:44.494; 8.6536E-06
10/8/2025;15:20:44.501; 8.6325E-06
10/8/2025;15:20:44.507; 8.5943E-06
10/8/2025;15:20:44.513; 8.5583E-06
10/8/2025;15:20:44.519; 8.543E-06
10/8/2025;15:20:44.524; 8.5265E-06
10/8/2025;15:20:44.531; 8.4765E-06
10/8/2025;15:20:44.537; 8.4115E-06
10/8/2025;15:20:44.572; 8.3557E-06
10/8/2025;15:20:44.578; 7.8377E-06
10/8/2025;15:20:44.583; 7.7523E-06
10/8/2025;15:20:44.615; 7.6337E-06
10/8/2025;15:20:44.622; 7.4948E-06
10/8/2025;15:20:44.628; 6.6991E-06
10/8/2025;15:20:44.634; 6.5275E-06
10/8/2025;15:20:44.666; 6.3949E-06
10/8/2025;15:20:44.672; 6.2898E-06
10/8/2025;15:20:44.678; 5.5199E-06
10/8/2025;15:20:44.685; 5.3901E-06
10/8/2025;15:20:44.717; 5.1971E-06
10/8/2025;15:20:44.723; 4.4929E-06
10/8/2025;15:20:44.729; 4.324E-06
10/8/2025;15:20:44.735; 4.2169E-06
10/8/2025;15:20:44.770; 4.1527E-06
10/8/2025;15:20:44.776; 3.3853E-06
10/8/2025;15:20:44.782; 3.2239E-06
10/8/2025;15:20:44.788; 3.0479E-06
10/8/2025;15:20:44.794; 2.9145E-06
10/8/2025;15:20:44.800; 2.7684E-06
10/8/2025;15:20:44.806; 2.632E-06
10/8/2025;15:20:44.813; 2.4552E-06
10/8/2025;15:20:44.820; 2.2696E-06
10/8/2025;15:20:44.826; 2.1669E-06
10/8/2025;15:20:44.832; 2.0327E-06
10/8/2025;15:20:44.864; 1.9121E-06
10/8/2025;15:20:44.871; 1.7614E-06
10/8/2025;15:20:44.876; 1.1343E-06
10/8/2025;15:20:44.882; 1.0078E-06
10/8/2025;15:20:44.914; 9.1937E-07
10/8/2025;15:20:44.922; 8.7901E-07
10/8/2025;15:20:44.928; 4.9766E-07
10/8/2025;15:20:44.933; 4.455E-07
10/8/2025;15:20:44.965; 3.7714E-07
10/8/2025;15:20:44.972; 3.3129E-07
10/8/2025;15:20:44.978; 1.7397E-07
10/8/2025;15:20:44.984; 1.608E-07
10/8/2025;15:20:45.014; 1.4926E-07
10/8/2025;15:20:45.020; 1.306E-07
10/8/2025;15:20:45.026; 1.3499E-07
10/8/2025;15:20:45.032; 1.3966E-07
10/8/2025;15:20:45.038; 1.4075E-07
10/8/2025;15:20:45.069; 1.3773E-07
10/8/2025;15:20:45.075; 1.3334E-07
10/8/2025;15:20:45.081; 1.3197E-07
10/8/2025;15:20:45.087; 1.4487E-07
10/8/2025;15:20:45.093; 1.759E-07
10/8/2025;15:20:45.100; 2.1927E-07
10/8/2025;15:20:45.106; 2.5332E-07
10/8/2025;15:20:45.112; 2.8324E-07
10/8/2025;15:20:45.118; 3.3349E-07
10/8/2025;15:20:45.124; 4.326E-07
10/8/2025;15:20:45.130; 5.3994E-07
10/8/2025;15:20:45.136; 6.3933E-07
10/8/2025;15:20:45.169; 7.2471E-07
10/8/2025;15:20:45.175; 1.5157E-06
10/8/2025;15:20:45.181; 1.6653E-06
10/8/2025;15:20:45.187; 1.8698E-06
10/8/2025;15:20:45.217; 2.028E-06
10/8/2025;15:20:45.224; 2.593E-06
10/8/2025;15:20:45.230; 2.6726E-06
10/8/2025;15:20:45.236; 2.7064E-06
10/8/2025;15:20:45.263; 2.7698E-06
10/8/2025;15:20:45.269; 3.3033E-06
10/8/2025;15:20:45.276; 3.4578E-06
10/8/2025;15:20:45.281; 3.6234E-06
10/8/2025;15:20:45.314; 3.709E-06
10/8/2025;15:20:45.320; 4.514E-06
10/8/2025;15:20:45.326; 4.668E-06
10/8/2025;15:20:45.332; 4.8907E-06
10/8/2025;15:20:45.426; 5.185E-06
10/8/2025;15:20:45.458; 7.6367E-06
10/8/2025;15:20:45.465; 7.7163E-06
10/8/2025;15:20:45.471; 8.1792E-06
10/8/2025;15:20:45.477; 8.222E-06
10/8/2025;15:20:45.511; 8.2695E-06
10/8/2025;15:20:45.517; 8.5034E-06
10/8/2025;15:20:45.528; 8.5375E-06
10/8/2025;15:20:45.534; 8.5581E-06
10/8/2025;15:20:45.570; 8.5732E-06
10/8/2025;15:20:45.576; 8.4518E-06
10/8/2025;15:20:45.582; 8.4156E-06
10/8/2025;15:20:45.615; 8.322E-06
10/8/2025;15:20:45.621; 7.9208E-06
10/8/2025;15:20:45.627; 7.8195E-06
10/8/2025;15:20:45.633; 7.797E-06
10/8/2025;15:20:45.666; 7.7396E-06
10/8/2025;15:20:45.672; 7.1164E-06
10/8/2025;15:20:45.680; 6.9487E-06
10/8/2025;15:20:45.686; 6.7625E-06
10/8/2025;15:20:45.699; 6.5775E-06
10/8/2025;15:20:45.705; 6.4328E-06
10/8/2025;15:20:45.711; 6.2714E-06
10/8/2025;15:20:45.716; 6.1042E-06
10/8/2025;15:20:45.722; 5.9804E-06
10/8/2025;15:20:45.728; 5.8365E-06
10/8/2025;15:20:45.734; 5.7514E-06
10/8/2025;15:20:45.770; 5.6619E-06
10/8/2025;15:20:45.776; 4.6568E-06
10/8/2025;15:20:45.782; 4.4542E-06
10/8/2025;15:20:45.814; 4.3295E-06
10/8/2025;15:20:45.821; 4.2216E-06
10/8/2025;15:20:45.829; 3.3903E-06
10/8/2025;15:20:45.835; 3.2008E-06
10/8/2025;15:20:45.866; 3.0391E-06
10/8/2025;15:20:45.872; 2.8898E-06
10/8/2025;15:20:45.879; 2.112E-06
10/8/2025;15:20:45.885; 1.9876E-06
10/8/2025;15:20:45.916; 1.886E-06
10/8/2025;15:20:45.922; 1.7485E-06
10/8/2025;15:20:45.970; 1.1456E-06
10/8/2025;15:20:45.976; 5.2429E-07
10/8/2025;15:20:45.982; 4.8284E-07
10/8/2025;15:20:45.988; 4.2409E-07
10/8/2025;15:20:45.995; 3.6561E-07
10/8/2025;15:20:46.001; 3.0658E-07
10/8/2025;15:20:46.007; 2.6348E-07
10/8/2025;15:20:46.013; 2.2422E-07
10/8/2025;15:20:46.019; 1.9786E-07
10/8/2025;15:20:46.025; 1.7342E-07
10/8/2025;15:20:46.031; 1.5887E-07
10/8/2025;15:20:46.038; 1.5009E-07
10/8/2025;15:20:46.071; 1.4487E-07
10/8/2025;15:20:46.077; 2.6457E-07
10/8/2025;15:20:46.083; 3.0246E-07
10/8/2025;15:20:46.114; 3.6149E-07
10/8/2025;15:20:46.121; 4.3287E-07
10/8/2025;15:20:46.127; 9.3721E-07
10/8/2025;15:20:46.133; 1.1162E-06
10/8/2025;15:20:46.165; 1.2829E-06
10/8/2025;15:20:46.171; 1.4405E-06
10/8/2025;15:20:46.177; 2.3596E-06
10/8/2025;15:20:46.184; 2.5321E-06
10/8/2025;15:20:46.213; 2.6902E-06
10/8/2025;15:20:46.219; 2.8478E-06
10/8/2025;15:20:46.225; 3.8172E-06
10/8/2025;15:20:46.232; 4.0242E-06
10/8/2025;15:20:46.238; 4.3147E-06
10/8/2025;15:20:46.269; 4.5522E-06
10/8/2025;15:20:46.275; 5.6199E-06
10/8/2025;15:20:46.281; 5.8856E-06
10/8/2025;15:20:46.287; 6.0674E-06
10/8/2025;15:20:46.293; 6.1852E-06
10/8/2025;15:20:46.300; 6.3397E-06
10/8/2025;15:20:46.306; 6.5789E-06
10/8/2025;15:20:46.312; 6.7087E-06
10/8/2025;15:20:46.318; 6.8246E-06
10/8/2025;15:20:46.323; 6.9503E-06
10/8/2025;15:20:46.329; 7.0464E-06
10/8/2025;15:20:46.335; 7.1977E-06
10/8/2025;15:20:46.368; 7.3454E-06
10/8/2025;15:20:46.374; 7.9359E-06
10/8/2025;15:20:46.380; 8.0101E-06
10/8/2025;15:20:46.385; 8.0834E-06
10/8/2025;15:20:46.415; 8.1655E-06
10/8/2025;15:20:46.422; 8.4422E-06
10/8/2025;15:20:46.428; 8.4985E-06
10/8/2025;15:20:46.434; 8.5367E-06
10/8/2025;15:20:46.465; 8.5688E-06
10/8/2025;15:20:46.471; 8.6462E-06
10/8/2025;15:20:46.478; 8.6478E-06
10/8/2025;15:20:46.484; 8.6511E-06
10/8/2025;15:20:46.514; 8.6457E-06
10/8/2025;15:20:46.521; 8.563E-06
10/8/2025;15:20:46.527; 8.5334E-06
10/8/2025;15:20:46.533; 8.5001E-06
10/8/2025;15:20:46.563; 8.4647E-06
10/8/2025;15:20:46.570; 8.4084E-06
10/8/2025;15:20:46.576; 8.0963E-06
10/8/2025;15:20:46.581; 8.0271E-06
10/8/2025;15:20:46.588; 7.9694E-06
10/8/2025;15:20:46.593; 7.9044E-06
10/8/2025;15:20:46.600; 7.8324E-06
10/8/2025;15:20:46.606; 7.7402E-06
10/8/2025;15:20:46.612; 7.6328E-06
10/8/2025;15:20:46.618; 7.5282E-06
10/8/2025;15:20:46.623; 7.4687E-06
10/8/2025;15:20:46.630; 7.3967E-06
10/8/2025;15:20:46.660; 7.2946E-06
10/8/2025;15:20:46.666; 7.154E-06
10/8/2025;15:20:46.672; 6.4548E-06
10/8/2025;15:20:46.678; 6.2431E-06
10/8/2025;15:20:46.684; 6.0314E-06
10/8/2025;15:20:46.715; 5.8994E-06
10/8/2025;15:20:46.721; 5.0551E-06
10/8/2025;15:20:46.727; 4.9313E-06
10/8/2025;15:20:46.733; 4.8242E-06
10/8/2025;15:20:46.764; 4.6477E-06
10/8/2025;15:20:46.770; 3.9207E-06
10/8/2025;15:20:46.777; 3.7244E-06
10/8/2025;15:20:46.782; 3.5808E-06
10/8/2025;15:20:46.811; 3.4578E-06
10/8/2025;15:20:46.817; 2.814E-06
10/8/2025;15:20:46.823; 2.7558E-06
10/8/2025;15:20:46.829; 2.6652E-06
10/8/2025;15:20:46.859; 2.517E-06
10/8/2025;15:20:46.866; 2.3399E-06
10/8/2025;15:20:46.871; 1.9165E-06
10/8/2025;15:20:46.877; 1.7861E-06
10/8/2025;15:20:46.883; 1.7197E-06
10/8/2025;15:20:46.890; 1.6711E-06
10/8/2025;15:20:46.896; 1.575E-06
10/8/2025;15:20:46.902; 1.4874E-06
10/8/2025;15:20:46.908; 1.368E-06
10/8/2025;15:20:46.914; 1.2735E-06
10/8/2025;15:20:46.920; 1.2255E-06
10/8/2025;15:20:46.926; 1.1588E-06
10/8/2025;15:20:46.932; 1.0866E-06
10/8/2025;15:20:46.962; 1.0182E-06
10/8/2025;15:20:46.969; 9.2733E-07
10/8/2025;15:20:46.975; 5.9732E-07
10/8/2025;15:20:46.981; 5.3555E-07
10/8/2025;15:20:47.010; 4.7954E-07
10/8/2025;15:20:47.018; 4.2875E-07
10/8/2025;15:20:47.024; 2.3273E-07
10/8/2025;15:20:47.030; 1.9731E-07
10/8/2025;15:20:47.036; 1.7782E-07
10/8/2025;15:20:47.066; 1.6546E-07
10/8/2025;15:20:47.072; 1.457E-07
10/8/2025;15:20:47.079; 1.5119E-07
10/8/2025;15:20:47.085; 1.7782E-07
10/8/2025;15:20:47.114; 2.2339E-07
10/8/2025;15:20:47.120; 3.9938E-07
10/8/2025;15:20:47.127; 4.6417E-07
10/8/2025;15:20:47.133; 5.0068E-07
10/8/2025;15:20:47.165; 5.221E-07
10/8/2025;15:20:47.172; 5.5697E-07
10/8/2025;15:20:47.178; 9.8526E-07
10/8/2025;15:20:47.183; 1.1096E-06
10/8/2025;15:20:47.190; 1.2636E-06
10/8/2025;15:20:47.195; 1.3254E-06
10/8/2025;15:20:47.202; 1.3641E-06
10/8/2025;15:20:47.208; 1.488E-06
10/8/2025;15:20:47.214; 1.6494E-06
10/8/2025;15:20:47.220; 1.7919E-06
10/8/2025;15:20:47.226; 1.9283E-06
10/8/2025;15:20:47.232; 2.0071E-06
10/8/2025;15:20:47.262; 2.076E-06
10/8/2025;15:20:47.269; 2.255E-06
10/8/2025;15:20:47.275; 2.9183E-06
10/8/2025;15:20:47.281; 3.1179E-06
10/8/2025;15:20:47.287; 3.2953E-06
10/8/2025;15:20:47.316; 3.4202E-06
10/8/2025;15:20:47.323; 4.2244E-06
10/8/2025;15:20:47.329; 4.4045E-06
10/8/2025;15:20:47.335; 4.5755E-06
10/8/2025;15:20:47.367; 4.7487E-06
10/8/2025;15:20:47.373; 5.6004E-06
10/8/2025;15:20:47.380; 5.7201E-06
10/8/2025;15:20:47.386; 5.8469E-06
10/8/2025;15:20:47.415; 6.0012E-06
10/8/2025;15:20:47.421; 6.6793E-06
10/8/2025;15:20:47.427; 6.8455E-06
10/8/2025;15:20:47.439; 7.0003E-06
10/8/2025;15:20:47.466; 7.1263E-06
10/8/2025;15:20:47.472; 7.7781E-06
10/8/2025;15:20:47.478; 7.8102E-06
10/8/2025;15:20:47.484; 7.8868E-06
10/8/2025;15:20:47.490; 8.0007E-06
10/8/2025;15:20:47.496; 8.1089E-06
10/8/2025;15:20:47.503; 8.1795E-06
10/8/2025;15:20:47.509; 8.2245E-06
10/8/2025;15:20:47.515; 8.2583E-06
10/8/2025;15:20:47.521; 8.3426E-06
10/8/2025;15:20:47.527; 8.4296E-06
10/8/2025;15:20:47.533; 8.479E-06
10/8/2025;15:20:47.565; 8.513E-06
10/8/2025;15:20:47.572; 8.5454E-06
10/8/2025;15:20:47.578; 8.6769E-06
10/8/2025;15:20:47.584; 8.6827E-06
10/8/2025;15:20:47.612; 8.6704E-06
10/8/2025;15:20:47.620; 8.6517E-06
10/8/2025;15:20:47.626; 8.5342E-06
10/8/2025;15:20:47.632; 8.5004E-06
10/8/2025;15:20:47.638; 8.4809E-06
10/8/2025;15:20:47.669; 8.4282E-06
10/8/2025;15:20:47.675; 8.0068E-06
10/8/2025;15:20:47.682; 7.8533E-06
10/8/2025;15:20:47.713; 7.7226E-06
10/8/2025;15:20:47.719; 7.6345E-06
10/8/2025;15:20:47.725; 7.0791E-06
10/8/2025;15:20:47.731; 7.0083E-06
10/8/2025;15:20:47.738; 6.9097E-06
10/8/2025;15:20:47.772; 6.7752E-06
10/8/2025;15:20:47.778; 6.1253E-06
10/8/2025;15:20:47.784; 6.0484E-06
10/8/2025;15:20:47.790; 5.9507E-06
10/8/2025;15:20:47.796; 5.7961E-06
10/8/2025;15:20:47.803; 5.5858E-06
10/8/2025;15:20:47.809; 5.3785E-06
10/8/2025;15:20:47.815; 5.2701E-06
10/8/2025;15:20:47.821; 5.1973E-06
10/8/2025;15:20:47.828; 5.0307E-06
10/8/2025;15:20:47.833; 4.8174E-06

Last Power Reading; 4.8174E-06 W
Minimum; 1.2099E-07 W
Maximum; 8.691E-06 W
Mean; 4.3654E-06 W
Standard Deviation; 3.01266404654067E-06 W
Ratio; 71.834 : 1
Samples; 881
Elapsed Time; 00:00:09:996
