Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)
10/8/2025;15:27:43.204; 2.1546E-06
10/8/2025;15:27:43.210; 2.3102E-06
10/8/2025;15:27:43.216; 3.2143E-06
10/8/2025;15:27:43.223; 3.3313E-06
10/8/2025;15:27:43.255; 3.5232E-06
10/8/2025;15:27:43.261; 3.7195E-06
10/8/2025;15:27:43.267; 4.6507E-06
10/8/2025;15:27:43.273; 4.8775E-06
10/8/2025;15:27:43.279; 5.0919E-06
10/8/2025;15:27:43.285; 5.2558E-06
10/8/2025;15:27:43.291; 5.4711E-06
10/8/2025;15:27:43.297; 5.7179E-06
10/8/2025;15:27:43.303; 5.8936E-06
10/8/2025;15:27:43.309; 6.0553E-06
10/8/2025;15:27:43.315; 6.1879E-06
10/8/2025;15:27:43.321; 6.3422E-06
10/8/2025;15:27:43.326; 6.513E-06
10/8/2025;15:27:43.361; 6.6615E-06
10/8/2025;15:27:43.367; 7.335E-06
10/8/2025;15:27:43.372; 7.4195E-06
10/8/2025;15:27:43.403; 7.484E-06
10/8/2025;15:27:43.410; 7.5417E-06
10/8/2025;15:27:43.416; 7.6455E-06
10/8/2025;15:27:43.422; 7.5834E-06
10/8/2025;15:27:43.453; 7.4969E-06
10/8/2025;15:27:43.459; 7.4426E-06
10/8/2025;15:27:43.465; 6.8054E-06
10/8/2025;15:27:43.472; 6.6917E-06
10/8/2025;15:27:43.503; 6.4655E-06
10/8/2025;15:27:43.509; 6.2368E-06
10/8/2025;15:27:43.515; 5.1309E-06
10/8/2025;15:27:43.521; 4.9014E-06
10/8/2025;15:27:43.527; 4.671E-06
10/8/2025;15:27:43.561; 4.4563E-06
10/8/2025;15:27:43.567; 3.2651E-06
10/8/2025;15:27:43.573; 3.0485E-06
10/8/2025;15:27:43.579; 2.7984E-06
10/8/2025;15:27:43.585; 2.6015E-06
10/8/2025;15:27:43.592; 2.4577E-06
10/8/2025;15:27:43.598; 2.2863E-06
10/8/2025;15:27:43.604; 2.1227E-06
10/8/2025;15:27:43.610; 1.9615E-06
10/8/2025;15:27:43.616; 1.8026E-06
10/8/2025;15:27:43.622; 1.684E-06
10/8/2025;15:27:43.626; 1.5983E-06
10/8/2025;15:27:43.657; 1.5E-06
10/8/2025;15:27:43.663; 1.2052E-06
10/8/2025;15:27:43.669; 1.2291E-06
10/8/2025;15:27:43.675; 1.2691E-06
10/8/2025;15:27:43.707; 1.3276E-06
10/8/2025;15:27:43.713; 2.017E-06
10/8/2025;15:27:43.719; 2.2067E-06
10/8/2025;15:27:43.725; 2.3662E-06
10/8/2025;15:27:43.762; 2.5795E-06
10/8/2025;15:27:43.769; 3.7549E-06
10/8/2025;15:27:43.775; 3.9608E-06
10/8/2025;15:27:43.809; 4.1192E-06
10/8/2025;15:27:43.815; 5.2591E-06
10/8/2025;15:27:43.821; 5.4771E-06
10/8/2025;15:27:43.827; 5.7204E-06
10/8/2025;15:27:43.861; 5.9463E-06
10/8/2025;15:27:43.866; 7.0061E-06
10/8/2025;15:27:43.872; 7.137E-06
10/8/2025;15:27:43.879; 7.2644E-06
10/8/2025;15:27:43.885; 7.3871E-06
10/8/2025;15:27:43.891; 7.4849E-06
10/8/2025;15:27:43.897; 7.5598E-06
10/8/2025;15:27:43.903; 7.6106E-06
10/8/2025;15:27:43.909; 7.6504E-06
10/8/2025;15:27:43.914; 7.6751E-06
10/8/2025;15:27:43.920; 7.6908E-06
10/8/2025;15:27:43.926; 7.7051E-06
10/8/2025;15:27:43.963; 7.7119E-06
10/8/2025;15:27:43.969; 7.4308E-06
10/8/2025;15:27:43.974; 7.33E-06
10/8/2025;15:27:44.009; 7.1938E-06
10/8/2025;15:27:44.016; 6.32E-06
10/8/2025;15:27:44.021; 6.0633E-06
10/8/2025;15:27:44.057; 5.9367E-06
10/8/2025;15:27:44.063; 5.7044E-06
10/8/2025;15:27:44.070; 4.0777E-06
10/8/2025;15:27:44.075; 3.7631E-06
10/8/2025;15:27:44.109; 3.4597E-06
10/8/2025;15:27:44.115; 2.2583E-06
10/8/2025;15:27:44.121; 2.0911E-06
10/8/2025;15:27:44.126; 1.9374E-06
10/8/2025;15:27:44.163; 1.7976E-06
10/8/2025;15:27:44.169; 1.2867E-06
10/8/2025;15:27:44.175; 1.2521E-06
10/8/2025;15:27:44.182; 1.22E-06
10/8/2025;15:27:44.188; 1.1953E-06
10/8/2025;15:27:44.194; 1.1983E-06
10/8/2025;15:27:44.200; 1.2227E-06
10/8/2025;15:27:44.206; 1.2859E-06
10/8/2025;15:27:44.212; 1.3537E-06
10/8/2025;15:27:44.218; 1.4355E-06
10/8/2025;15:27:44.224; 1.5478E-06
10/8/2025;15:27:44.257; 1.6568E-06
10/8/2025;15:27:44.263; 1.765E-06
10/8/2025;15:27:44.271; 2.7643E-06
10/8/2025;15:27:44.277; 2.976E-06
10/8/2025;15:27:44.311; 3.2722E-06
10/8/2025;15:27:44.318; 4.5203E-06
10/8/2025;15:27:44.323; 4.7553E-06
10/8/2025;15:27:44.357; 4.9645E-06
10/8/2025;15:27:44.364; 5.1295E-06
10/8/2025;15:27:44.370; 6.4166E-06
10/8/2025;15:27:44.376; 6.6601E-06
10/8/2025;15:27:44.408; 6.8842E-06
10/8/2025;15:27:44.415; 7.6241E-06
10/8/2025;15:27:44.421; 7.6578E-06
10/8/2025;15:27:44.427; 7.6644E-06
10/8/2025;15:27:44.460; 7.6595E-06
10/8/2025;15:27:44.465; 7.3262E-06
10/8/2025;15:27:44.471; 7.2353E-06
10/8/2025;15:27:44.478; 7.1068E-06
10/8/2025;15:27:44.484; 6.9522E-06
10/8/2025;15:27:44.490; 6.7559E-06
10/8/2025;15:27:44.496; 6.5399E-06
10/8/2025;15:27:44.502; 6.3318E-06
10/8/2025;15:27:44.508; 6.0984E-06
10/8/2025;15:27:44.514; 6.0984E-06
10/8/2025;15:27:44.520; 5.5982E-06
10/8/2025;15:27:44.526; 5.3412E-06
10/8/2025;15:27:44.562; 5.1172E-06
10/8/2025;15:27:44.568; 3.5284E-06
10/8/2025;15:27:44.574; 3.2774E-06
10/8/2025;15:27:44.608; 3.0169E-06
10/8/2025;15:27:44.614; 1.807E-06
10/8/2025;15:27:44.620; 1.625E-06
10/8/2025;15:27:44.626; 1.4907E-06
10/8/2025;15:27:44.656; 1.3768E-06
10/8/2025;15:27:44.662; 1.2041E-06
10/8/2025;15:27:44.669; 1.2313E-06
10/8/2025;15:27:44.674; 1.276E-06
10/8/2025;15:27:44.704; 1.3452E-06
10/8/2025;15:27:44.710; 1.7993E-06
10/8/2025;15:27:44.716; 1.9088E-06
10/8/2025;15:27:44.722; 1.9983E-06
10/8/2025;15:27:44.754; 2.1318E-06
10/8/2025;15:27:44.761; 2.288E-06
10/8/2025;15:27:44.767; 3.3411E-06
10/8/2025;15:27:44.773; 3.5512E-06
10/8/2025;15:27:44.779; 3.717E-06
10/8/2025;15:27:44.785; 3.8449E-06
10/8/2025;15:27:44.791; 3.9844E-06
10/8/2025;15:27:44.797; 4.1387E-06
10/8/2025;15:27:44.799; 4.2502E-06
10/8/2025;15:27:44.805; 4.3369E-06
10/8/2025;15:27:44.811; 4.4349E-06
10/8/2025;15:27:44.817; 4.5568E-06
10/8/2025;15:27:44.847; 4.7172E-06
10/8/2025;15:27:44.853; 4.8846E-06
10/8/2025;15:27:44.859; 5.795E-06
10/8/2025;15:27:44.865; 5.9894E-06
10/8/2025;15:27:44.871; 6.1791E-06
10/8/2025;15:27:44.901; 6.3872E-06
10/8/2025;15:27:44.908; 7.1971E-06
10/8/2025;15:27:44.914; 7.3547E-06
10/8/2025;15:27:44.920; 7.4514E-06
10/8/2025;15:27:44.958; 7.545E-06
10/8/2025;15:27:44.964; 7.4827E-06
10/8/2025;15:27:44.971; 7.2888E-06
10/8/2025;15:27:44.977; 7.0549E-06
10/8/2025;15:27:45.009; 6.8446E-06
10/8/2025;15:27:45.015; 6.0904E-06
10/8/2025;15:27:45.021; 5.9274E-06
10/8/2025;15:27:45.027; 5.7462E-06
10/8/2025;15:27:45.060; 5.5378E-06
10/8/2025;15:27:45.065; 3.9031E-06
10/8/2025;15:27:45.072; 3.5503E-06
10/8/2025;15:27:45.078; 3.1973E-06
10/8/2025;15:27:45.084; 2.8906E-06
10/8/2025;15:27:45.091; 2.6092E-06
10/8/2025;15:27:45.097; 2.3407E-06
10/8/2025;15:27:45.102; 2.0903E-06
10/8/2025;15:27:45.108; 1.8836E-06
10/8/2025;15:27:45.114; 1.7145E-06
10/8/2025;15:27:45.120; 1.5629E-06
10/8/2025;15:27:45.154; 1.4547E-06
10/8/2025;15:27:45.161; 1.363E-06
10/8/2025;15:27:45.167; 1.2908E-06
10/8/2025;15:27:45.173; 1.3817E-06
10/8/2025;15:27:45.204; 1.4671E-06
10/8/2025;15:27:45.212; 1.5442E-06
10/8/2025;15:27:45.218; 2.3498E-06
10/8/2025;15:27:45.224; 2.4708E-06
10/8/2025;15:27:45.247; 2.6773E-06
10/8/2025;15:27:45.253; 3.9287E-06
10/8/2025;15:27:45.260; 4.2233E-06
10/8/2025;15:27:45.265; 4.5244E-06
10/8/2025;15:27:45.296; 4.8047E-06
10/8/2025;15:27:45.302; 5.926E-06
10/8/2025;15:27:45.309; 6.1179E-06
10/8/2025;15:27:45.315; 6.2917E-06
10/8/2025;15:27:45.348; 6.4559E-06
10/8/2025;15:27:45.355; 6.5786E-06
10/8/2025;15:27:45.360; 7.2864E-06
10/8/2025;15:27:45.366; 7.3797E-06
10/8/2025;15:27:45.382; 7.4747E-06
10/8/2025;15:27:45.388; 7.5697E-06
10/8/2025;15:27:45.394; 7.6268E-06
10/8/2025;15:27:45.400; 7.6705E-06
10/8/2025;15:27:45.406; 7.6963E-06
10/8/2025;15:27:45.412; 7.7056E-06
10/8/2025;15:27:45.418; 7.6856E-06
10/8/2025;15:27:45.423; 7.6381E-06
10/8/2025;15:27:45.454; 7.6145E-06
10/8/2025;15:27:45.460; 7.5908E-06
10/8/2025;15:27:45.466; 7.0277E-06
10/8/2025;15:27:45.472; 6.8984E-06
10/8/2025;15:27:45.502; 6.7063E-06
10/8/2025;15:27:45.510; 6.5039E-06
10/8/2025;15:27:45.516; 5.3489E-06
10/8/2025;15:27:45.522; 4.9989E-06
10/8/2025;15:27:45.522; 4.7065E-06
10/8/2025;15:27:45.557; 4.424E-06
10/8/2025;15:27:45.564; 2.6803E-06
10/8/2025;15:27:45.570; 2.4318E-06
10/8/2025;15:27:45.601; 2.2001E-06
10/8/2025;15:27:45.607; 1.4687E-06
10/8/2025;15:27:45.613; 1.3757E-06
10/8/2025;15:27:45.619; 1.3098E-06
10/8/2025;15:27:45.650; 1.2562E-06
10/8/2025;15:27:45.656; 1.226E-06
10/8/2025;15:27:45.667; 1.4484E-06
10/8/2025;15:27:45.673; 1.5698E-06
10/8/2025;15:27:45.680; 1.7194E-06
10/8/2025;15:27:45.686; 1.8756E-06
10/8/2025;15:27:45.692; 2.0955E-06
10/8/2025;15:27:45.698; 2.3679E-06
10/8/2025;15:27:45.704; 2.6021E-06
10/8/2025;15:27:45.710; 2.8406E-06
10/8/2025;15:27:45.716; 3.1048E-06
10/8/2025;15:27:45.722; 3.4021E-06
10/8/2025;15:27:45.755; 3.6959E-06
10/8/2025;15:27:45.762; 3.9432E-06
10/8/2025;15:27:45.768; 5.4425E-06
10/8/2025;15:27:45.774; 5.6256E-06
10/8/2025;15:27:45.805; 5.8219E-06
10/8/2025;15:27:45.812; 6.0638E-06
10/8/2025;15:27:45.818; 7.0857E-06
10/8/2025;15:27:45.824; 7.2817E-06
10/8/2025;15:27:45.857; 7.4264E-06
10/8/2025;15:27:45.863; 7.7196E-06
10/8/2025;15:27:45.869; 7.7062E-06
10/8/2025;15:27:45.875; 7.6235E-06
10/8/2025;15:27:45.908; 7.4808E-06
10/8/2025;15:27:45.914; 6.5783E-06
10/8/2025;15:27:45.920; 6.4062E-06
10/8/2025;15:27:45.926; 6.2134E-06
10/8/2025;15:27:45.963; 6.0624E-06
10/8/2025;15:27:45.969; 4.8119E-06
10/8/2025;15:27:45.975; 4.5703E-06
10/8/2025;15:27:45.981; 4.2309E-06
10/8/2025;15:27:45.987; 3.9839E-06
10/8/2025;15:27:45.994; 3.7944E-06
10/8/2025;15:27:46.000; 3.5405E-06
10/8/2025;15:27:46.005; 3.2906E-06
10/8/2025;15:27:46.011; 3.0419E-06
10/8/2025;15:27:46.017; 2.8643E-06
10/8/2025;15:27:46.023; 2.7819E-06
10/8/2025;15:27:46.057; 2.643E-06
10/8/2025;15:27:46.063; 2.4889E-06
10/8/2025;15:27:46.069; 2.1298E-06
10/8/2025;15:27:46.075; 2.1035E-06
10/8/2025;15:27:46.105; 2.0541E-06
10/8/2025;15:27:46.112; 1.8482E-06
10/8/2025;15:27:46.118; 1.8185E-06
10/8/2025;15:27:46.124; 1.7919E-06
10/8/2025;15:27:46.158; 1.7095E-06
10/8/2025;15:27:46.164; 1.5253E-06
10/8/2025;15:27:46.170; 1.5305E-06
10/8/2025;15:27:46.201; 1.5846E-06
10/8/2025;15:27:46.207; 1.5912E-06
10/8/2025;15:27:46.212; 1.5972E-06
10/8/2025;15:27:46.219; 1.609E-06
10/8/2025;15:27:46.224; 1.6217E-06
10/8/2025;15:27:46.249; 1.6335E-06
10/8/2025;15:27:46.255; 1.567E-06
10/8/2025;15:27:46.261; 1.5146E-06
10/8/2025;15:27:46.267; 1.5129E-06
10/8/2025;15:27:46.279; 1.4929E-06
10/8/2025;15:27:46.285; 1.458E-06
10/8/2025;15:27:46.291; 1.4948E-06
10/8/2025;15:27:46.297; 1.4965E-06
10/8/2025;15:27:46.303; 1.4907E-06
10/8/2025;15:27:46.309; 1.5102E-06
10/8/2025;15:27:46.315; 1.5522E-06
10/8/2025;15:27:46.347; 1.5843E-06
10/8/2025;15:27:46.354; 1.5733E-06
10/8/2025;15:27:46.375; 1.3913E-06
10/8/2025;15:27:46.406; 1.3433E-06
10/8/2025;15:27:46.413; 1.3707E-06
10/8/2025;15:27:46.418; 1.3628E-06
10/8/2025;15:27:46.424; 1.4114E-06
10/8/2025;15:27:46.453; 1.4599E-06
10/8/2025;15:27:46.460; 1.4438E-06
10/8/2025;15:27:46.465; 1.3908E-06
10/8/2025;15:27:46.472; 1.3504E-06
10/8/2025;15:27:46.478; 1.3254E-06
10/8/2025;15:27:46.508; 1.3122E-06
10/8/2025;15:27:46.512; 1.2543E-06
10/8/2025;15:27:46.521; 1.2568E-06
10/8/2025;15:27:46.553; 1.2867E-06
10/8/2025;15:27:46.560; 1.2933E-06
10/8/2025;15:27:46.566; 1.3361E-06
10/8/2025;15:27:46.573; 1.3122E-06
10/8/2025;15:27:46.579; 1.2908E-06
10/8/2025;15:27:46.585; 1.259E-06
10/8/2025;15:27:46.592; 1.2291E-06
10/8/2025;15:27:46.598; 1.2057E-06
10/8/2025;15:27:46.604; 1.1849E-06
10/8/2025;15:27:46.610; 1.1733E-06
10/8/2025;15:27:46.615; 1.1687E-06
10/8/2025;15:27:46.627; 1.1673E-06

Last Power Reading; 1.1673E-06 W
Minimum; 1.1439E-06 W
Maximum; 7.8311E-06 W
Mean; 4.251E-06 W
Standard Deviation; 2.38509786506246E-06 W
Ratio; 6.846 : 1
Samples; 894
Elapsed Time; 00:00:09:977
