Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)
10/2/2025;17:03:16.895; 9.6933E-07
10/2/2025;17:03:16.902; 9.8004E-07
10/2/2025;17:03:16.917; 1.0023E-06
10/2/2025;17:03:16.923; 1.0105E-06
10/2/2025;17:03:16.929; 1.0275E-06
10/2/2025;17:03:16.936; 1.0413E-06
10/2/2025;17:03:16.942; 1.0561E-06
10/2/2025;17:03:16.949; 1.0824E-06
10/2/2025;17:03:16.955; 1.0846E-06
10/2/2025;17:03:16.990; 1.1E-06
10/2/2025;17:03:16.996; 1.1733E-06
10/2/2025;17:03:17.003; 1.2145E-06
10/2/2025;17:03:17.037; 1.2285E-06
10/2/2025;17:03:17.045; 1.2277E-06
10/2/2025;17:03:17.049; 1.2656E-06
10/2/2025;17:03:17.055; 1.2738E-06
10/2/2025;17:03:17.087; 1.2944E-06
10/2/2025;17:03:17.093; 1.3639E-06
10/2/2025;17:03:17.100; 1.4012E-06
10/2/2025;17:03:17.106; 1.4223E-06
10/2/2025;17:03:17.138; 1.427E-06
10/2/2025;17:03:17.144; 1.4847E-06
10/2/2025;17:03:17.151; 1.4885E-06
10/2/2025;17:03:17.184; 1.5033E-06
10/2/2025;17:03:17.191; 1.5225E-06
10/2/2025;17:03:17.196; 1.5731E-06
10/2/2025;17:03:17.203; 1.57E-06
10/2/2025;17:03:17.212; 1.5667E-06
10/2/2025;17:03:17.233; 1.5624E-06
10/2/2025;17:03:17.257; 1.564E-06
10/2/2025;17:03:17.290; 1.5404E-06
10/2/2025;17:03:17.296; 1.4616E-06
10/2/2025;17:03:17.303; 1.4314E-06
10/2/2025;17:03:17.331; 1.4245E-06
10/2/2025;17:03:17.338; 1.4284E-06
10/2/2025;17:03:17.345; 1.4196E-06
10/2/2025;17:03:17.352; 1.4341E-06
10/2/2025;17:03:17.382; 1.4182E-06
10/2/2025;17:03:17.388; 1.3559E-06
10/2/2025;17:03:17.396; 1.3389E-06
10/2/2025;17:03:17.402; 1.2798E-06
10/2/2025;17:03:17.435; 1.2801E-06
10/2/2025;17:03:17.441; 1.0775E-06
10/2/2025;17:03:17.448; 1.0805E-06
10/2/2025;17:03:17.475; 1.0234E-06
10/2/2025;17:03:17.482; 9.9899E-07
10/2/2025;17:03:17.488; 8.9383E-07
10/2/2025;17:03:17.494; 8.8862E-07
10/2/2025;17:03:17.500; 8.5897E-07
10/2/2025;17:03:17.507; 8.4002E-07
10/2/2025;17:03:17.513; 8.4112E-07
10/2/2025;17:03:17.519; 8.1147E-07
10/2/2025;17:03:17.525; 7.9774E-07
10/2/2025;17:03:17.531; 7.8182E-07
10/2/2025;17:03:17.537; 7.6727E-07
10/2/2025;17:03:17.543; 7.7166E-07
10/2/2025;17:03:17.549; 7.6699E-07
10/2/2025;17:03:17.580; 7.5629E-07
10/2/2025;17:03:17.588; 7.766E-07
10/2/2025;17:03:17.594; 7.7907E-07
10/2/2025;17:03:17.600; 7.7441E-07
10/2/2025;17:03:17.631; 7.7743E-07
10/2/2025;17:03:17.638; 7.766E-07
10/2/2025;17:03:17.645; 7.9198E-07
10/2/2025;17:03:17.651; 7.9555E-07
10/2/2025;17:03:17.680; 7.928E-07
10/2/2025;17:03:17.686; 7.9555E-07
10/2/2025;17:03:17.693; 7.939E-07
10/2/2025;17:03:17.701; 7.9417E-07
10/2/2025;17:03:17.733; 8.0131E-07
10/2/2025;17:03:17.739; 8.2135E-07
10/2/2025;17:03:17.745; 8.3014E-07
10/2/2025;17:03:17.751; 8.414E-07
10/2/2025;17:03:17.758; 8.543E-07
10/2/2025;17:03:17.786; 8.7571E-07
10/2/2025;17:03:17.793; 9.9816E-07
10/2/2025;17:03:17.799; 1.027E-06
10/2/2025;17:03:17.806; 1.0646E-06
10/2/2025;17:03:17.816; 1.0975E-06
10/2/2025;17:03:17.823; 1.1107E-06
10/2/2025;17:03:17.829; 1.1143E-06
10/2/2025;17:03:17.836; 1.1343E-06
10/2/2025;17:03:17.843; 1.1555E-06
10/2/2025;17:03:17.850; 1.175E-06
10/2/2025;17:03:17.856; 1.1865E-06
10/2/2025;17:03:17.878; 1.2002E-06
10/2/2025;17:03:17.885; 1.3573E-06
10/2/2025;17:03:17.891; 1.3902E-06
10/2/2025;17:03:17.898; 1.4234E-06
10/2/2025;17:03:17.931; 1.4517E-06
10/2/2025;17:03:17.937; 1.5225E-06
10/2/2025;17:03:17.944; 1.5322E-06
10/2/2025;17:03:17.975; 1.5376E-06
10/2/2025;17:03:17.982; 1.5478E-06
10/2/2025;17:03:17.989; 1.5665E-06
10/2/2025;17:03:18.004; 1.5574E-06
10/2/2025;17:03:18.037; 1.5418E-06
10/2/2025;17:03:18.044; 1.5272E-06
10/2/2025;17:03:18.051; 1.447E-06
10/2/2025;17:03:18.058; 1.4457E-06
10/2/2025;17:03:18.111; 1.4328E-06
10/2/2025;17:03:18.118; 1.2557E-06
10/2/2025;17:03:18.125; 1.2241E-06
10/2/2025;17:03:18.131; 1.1898E-06
10/2/2025;17:03:18.138; 1.1349E-06
10/2/2025;17:03:18.145; 1.0866E-06
10/2/2025;17:03:18.151; 1.0608E-06
10/2/2025;17:03:18.157; 1.0514E-06
10/2/2025;17:03:18.189; 1.0402E-06
10/2/2025;17:03:18.196; 1.0138E-06
10/2/2025;17:03:18.203; 1.0006E-06
10/2/2025;17:03:18.237; 9.6412E-07
10/2/2025;17:03:18.245; 9.3913E-07
10/2/2025;17:03:18.251; 8.0214E-07
10/2/2025;17:03:18.257; 7.8347E-07
10/2/2025;17:03:18.287; 7.6892E-07
10/2/2025;17:03:18.293; 7.4174E-07
10/2/2025;17:03:18.300; 7.4283E-07
10/2/2025;17:03:18.306; 7.4146E-07
10/2/2025;17:03:18.338; 7.4256E-07
10/2/2025;17:03:18.344; 7.5601E-07
10/2/2025;17:03:18.350; 7.648E-07
10/2/2025;17:03:18.356; 7.7139E-07
10/2/2025;17:03:18.389; 7.8045E-07
10/2/2025;17:03:18.395; 8.7571E-07
10/2/2025;17:03:18.402; 8.9768E-07
10/2/2025;17:03:18.411; 9.1525E-07
10/2/2025;17:03:18.419; 9.2651E-07
10/2/2025;17:03:18.421; 9.3255E-07
10/2/2025;17:03:18.427; 9.3968E-07
10/2/2025;17:03:18.433; 9.5808E-07
10/2/2025;17:03:18.440; 9.8526E-07
10/2/2025;17:03:18.447; 1.0166E-06
10/2/2025;17:03:18.479; 1.0339E-06
10/2/2025;17:03:18.486; 1.0495E-06
10/2/2025;17:03:18.493; 1.2255E-06
10/2/2025;17:03:18.499; 1.2579E-06
10/2/2025;17:03:18.531; 1.293E-06
10/2/2025;17:03:18.537; 1.3202E-06
10/2/2025;17:03:18.544; 1.3908E-06
10/2/2025;17:03:18.555; 1.3864E-06
10/2/2025;17:03:18.587; 1.388E-06
10/2/2025;17:03:18.593; 1.4597E-06
10/2/2025;17:03:18.600; 1.477E-06
10/2/2025;17:03:18.605; 1.4995E-06
10/2/2025;17:03:18.640; 1.5193E-06
10/2/2025;17:03:18.646; 1.558E-06
10/2/2025;17:03:18.653; 1.5607E-06
10/2/2025;17:03:18.685; 1.5637E-06
10/2/2025;17:03:18.692; 1.5615E-06
10/2/2025;17:03:18.699; 1.5031E-06
10/2/2025;17:03:18.705; 1.4874E-06
10/2/2025;17:03:18.711; 1.4671E-06
10/2/2025;17:03:18.718; 1.4451E-06
10/2/2025;17:03:18.725; 1.4243E-06
10/2/2025;17:03:18.732; 1.4086E-06
10/2/2025;17:03:18.739; 1.393E-06
10/2/2025;17:03:18.745; 1.3803E-06
10/2/2025;17:03:18.752; 1.3647E-06
10/2/2025;17:03:18.784; 1.3466E-06
10/2/2025;17:03:18.791; 1.3337E-06
10/2/2025;17:03:18.797; 1.2409E-06
10/2/2025;17:03:18.804; 1.2205E-06
10/2/2025;17:03:18.836; 1.1865E-06
10/2/2025;17:03:18.843; 1.1439E-06
10/2/2025;17:03:18.845; 9.8608E-07
10/2/2025;17:03:18.851; 9.5973E-07
10/2/2025;17:03:18.881; 9.5369E-07
10/2/2025;17:03:18.887; 8.856E-07
10/2/2025;17:03:18.893; 8.823E-07
10/2/2025;17:03:18.900; 8.6775E-07
10/2/2025;17:03:18.930; 8.4112E-07
10/2/2025;17:03:18.937; 8.2218E-07
10/2/2025;17:03:18.943; 7.6397E-07
10/2/2025;17:03:18.950; 7.5272E-07
10/2/2025;17:03:18.983; 7.4558E-07
10/2/2025;17:03:18.996; 7.4393E-07
10/2/2025;17:03:19.002; 7.5052E-07
10/2/2025;17:03:19.011; 7.5766E-07
10/2/2025;17:03:19.018; 7.648E-07
10/2/2025;17:03:19.025; 7.7331E-07
10/2/2025;17:03:19.032; 7.8127E-07
10/2/2025;17:03:19.038; 7.9362E-07
10/2/2025;17:03:19.044; 8.1147E-07
10/2/2025;17:03:19.051; 8.3316E-07
10/2/2025;17:03:19.058; 8.4716E-07
10/2/2025;17:03:19.088; 8.705E-07
10/2/2025;17:03:19.094; 9.9706E-07
10/2/2025;17:03:19.100; 1.0201E-06
10/2/2025;17:03:19.106; 1.0319E-06
10/2/2025;17:03:19.137; 1.0418E-06
10/2/2025;17:03:19.144; 1.1363E-06
10/2/2025;17:03:19.150; 1.1632E-06
10/2/2025;17:03:19.183; 1.1964E-06
10/2/2025;17:03:19.190; 1.2189E-06
10/2/2025;17:03:19.197; 1.3427E-06
10/2/2025;17:03:19.203; 1.3518E-06
10/2/2025;17:03:19.238; 1.3743E-06
10/2/2025;17:03:19.245; 1.4534E-06
10/2/2025;17:03:19.252; 1.4761E-06
10/2/2025;17:03:19.284; 1.4915E-06
10/2/2025;17:03:19.291; 1.5481E-06
10/2/2025;17:03:19.297; 1.5495E-06
10/2/2025;17:03:19.304; 1.558E-06
10/2/2025;17:03:19.312; 1.5662E-06
10/2/2025;17:03:19.318; 1.5717E-06
10/2/2025;17:03:19.325; 1.5769E-06
10/2/2025;17:03:19.331; 1.5797E-06
10/2/2025;17:03:19.338; 1.5783E-06
10/2/2025;17:03:19.344; 1.5742E-06
10/2/2025;17:03:19.351; 1.5673E-06
10/2/2025;17:03:19.383; 1.5626E-06
10/2/2025;17:03:19.391; 1.5602E-06
10/2/2025;17:03:19.395; 1.5157E-06
10/2/2025;17:03:19.401; 1.502E-06
10/2/2025;17:03:19.437; 1.48E-06
10/2/2025;17:03:19.443; 1.3792E-06
10/2/2025;17:03:19.450; 1.3581E-06
10/2/2025;17:03:19.483; 1.3331E-06
10/2/2025;17:03:19.490; 1.2225E-06
10/2/2025;17:03:19.497; 1.2065E-06
10/2/2025;17:03:19.528; 1.1895E-06
10/2/2025;17:03:19.535; 1.1656E-06
10/2/2025;17:03:19.542; 1.0286E-06
10/2/2025;17:03:19.548; 9.9926E-07
10/2/2025;17:03:19.580; 9.6604E-07
10/2/2025;17:03:19.586; 9.3419E-07
10/2/2025;17:03:19.593; 8.3975E-07
10/2/2025;17:03:19.600; 8.3261E-07
10/2/2025;17:03:19.609; 8.2904E-07
10/2/2025;17:03:19.617; 8.1257E-07
10/2/2025;17:03:19.623; 7.8429E-07
10/2/2025;17:03:19.629; 7.7633E-07
10/2/2025;17:03:19.635; 7.7303E-07
10/2/2025;17:03:19.641; 7.6837E-07
10/2/2025;17:03:19.647; 7.6068E-07
10/2/2025;17:03:19.653; 7.6013E-07
10/2/2025;17:03:19.690; 7.5766E-07
10/2/2025;17:03:19.696; 7.7907E-07
10/2/2025;17:03:19.703; 7.8045E-07
10/2/2025;17:03:19.733; 7.8292E-07
10/2/2025;17:03:19.740; 7.928E-07
10/2/2025;17:03:19.747; 8.3426E-07
10/2/2025;17:03:19.753; 8.532E-07
10/2/2025;17:03:19.782; 8.7077E-07
10/2/2025;17:03:19.789; 8.8368E-07
10/2/2025;17:03:19.796; 9.8691E-07
10/2/2025;17:03:19.803; 1.0064E-06
10/2/2025;17:03:19.833; 1.0341E-06
10/2/2025;17:03:19.839; 1.0657E-06
10/2/2025;17:03:19.845; 1.17E-06
10/2/2025;17:03:19.851; 1.1895E-06
10/2/2025;17:03:19.880; 1.209E-06
10/2/2025;17:03:19.887; 1.2343E-06
10/2/2025;17:03:19.894; 1.3636E-06
10/2/2025;17:03:19.900; 1.3932E-06
10/2/2025;17:03:19.907; 1.4141E-06
10/2/2025;17:03:19.934; 1.433E-06
10/2/2025;17:03:19.940; 1.5033E-06
10/2/2025;17:03:19.947; 1.5077E-06
10/2/2025;17:03:19.953; 1.5182E-06
10/2/2025;17:03:19.982; 1.5289E-06
10/2/2025;17:03:19.989; 1.5354E-06
10/2/2025;17:03:19.996; 1.57E-06
10/2/2025;17:03:20.003; 1.5744E-06
10/2/2025;17:03:20.035; 1.5772E-06
10/2/2025;17:03:20.042; 1.5739E-06
10/2/2025;17:03:20.048; 1.5437E-06
10/2/2025;17:03:20.055; 1.525E-06
10/2/2025;17:03:20.082; 1.5138E-06
10/2/2025;17:03:20.088; 1.48E-06
10/2/2025;17:03:20.095; 1.4682E-06
10/2/2025;17:03:20.102; 1.4613E-06
10/2/2025;17:03:20.132; 1.4457E-06
10/2/2025;17:03:20.139; 1.3575E-06
10/2/2025;17:03:20.145; 1.3471E-06
10/2/2025;17:03:20.152; 1.3238E-06
10/2/2025;17:03:20.182; 1.298E-06
10/2/2025;17:03:20.189; 1.209E-06
10/2/2025;17:03:20.195; 1.1774E-06
10/2/2025;17:03:20.201; 1.1618E-06
10/2/2025;17:03:20.211; 1.1514E-06
10/2/2025;17:03:20.216; 1.1094E-06
10/2/2025;17:03:20.222; 1.0728E-06
10/2/2025;17:03:20.228; 1.0454E-06
10/2/2025;17:03:20.235; 1.027E-06
10/2/2025;17:03:20.242; 1.0163E-06
10/2/2025;17:03:20.249; 9.9679E-07
10/2/2025;17:03:20.278; 9.7922E-07
10/2/2025;17:03:20.286; 9.6879E-07
10/2/2025;17:03:20.293; 9.1745E-07
10/2/2025;17:03:20.300; 9.0207E-07
10/2/2025;17:03:20.331; 8.9713E-07
10/2/2025;17:03:20.338; 8.2877E-07
10/2/2025;17:03:20.344; 8.3673E-07
10/2/2025;17:03:20.350; 8.392E-07

Last Power Reading; 8.392E-07 W
Minimum; 7.3213E-07 W
Maximum; 1.6326E-06 W
Mean; 1.1517E-06 W
Standard Deviation; 2.97129740887744E-07 W
Ratio; 2.230 : 1
Samples; 873
Elapsed Time; 00:00:09:996
