Powermeter serial number; P0021337
Sensor serial number; 17053015
Sensor Type; Photodiode
Wavelength(nm); 670

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)
10/2/2025;16:06:47.150; 2.6636E-05
10/2/2025;16:06:47.156; 2.6407E-05
10/2/2025;16:06:47.162; 2.6269E-05
10/2/2025;16:06:47.192; 2.6394E-05
10/2/2025;16:06:47.198; 2.6209E-05
10/2/2025;16:06:47.205; 2.6119E-05
10/2/2025;16:06:47.211; 2.5877E-05
10/2/2025;16:06:47.245; 2.5574E-05
10/2/2025;16:06:47.251; 2.4077E-05
10/2/2025;16:06:47.258; 2.3647E-05
10/2/2025;16:06:47.265; 2.3314E-05
10/2/2025;16:06:47.271; 2.311E-05
10/2/2025;16:06:47.277; 2.2816E-05
10/2/2025;16:06:47.283; 2.2522E-05
10/2/2025;16:06:47.289; 2.2334E-05
10/2/2025;16:06:47.295; 2.2133E-05
10/2/2025;16:06:47.301; 2.1901E-05
10/2/2025;16:06:47.308; 2.1735E-05
10/2/2025;16:06:47.342; 2.1564E-05
10/2/2025;16:06:47.348; 2.0946E-05
10/2/2025;16:06:47.354; 2.0967E-05
10/2/2025;16:06:47.386; 2.1005E-05
10/2/2025;16:06:47.393; 2.1073E-05
10/2/2025;16:06:47.400; 2.1997E-05
10/2/2025;16:06:47.406; 2.2062E-05
10/2/2025;16:06:47.439; 2.2179E-05
10/2/2025;16:06:47.446; 2.35E-05
10/2/2025;16:06:47.452; 2.3905E-05
10/2/2025;16:06:47.459; 2.4172E-05
10/2/2025;16:06:47.496; 2.4431E-05
10/2/2025;16:06:47.502; 2.5759E-05
10/2/2025;16:06:47.509; 2.5896E-05
10/2/2025;16:06:47.544; 2.5977E-05
10/2/2025;16:06:47.550; 2.6315E-05
10/2/2025;16:06:47.556; 2.7744E-05
10/2/2025;16:06:47.562; 2.8038E-05
10/2/2025;16:06:47.571; 2.8286E-05
10/2/2025;16:06:47.581; 2.8578E-05
10/2/2025;16:06:47.603; 2.8784E-05
10/2/2025;16:06:47.609; 2.9615E-05
10/2/2025;16:06:47.640; 2.9743E-05
10/2/2025;16:06:47.647; 2.9792E-05
10/2/2025;16:06:47.653; 2.9996E-05
10/2/2025;16:06:47.662; 3.0056E-05
10/2/2025;16:06:47.695; 3.0089E-05
10/2/2025;16:06:47.701; 2.9852E-05
10/2/2025;16:06:47.708; 2.9721E-05
10/2/2025;16:06:47.742; 2.9498E-05
10/2/2025;16:06:47.749; 2.9397E-05
10/2/2025;16:06:47.755; 2.9174E-05
10/2/2025;16:06:47.761; 2.9106E-05
10/2/2025;16:06:47.793; 2.894E-05
10/2/2025;16:06:47.799; 2.8384E-05
10/2/2025;16:06:47.807; 2.8207E-05
10/2/2025;16:06:47.813; 2.8104E-05
10/2/2025;16:06:47.846; 2.8017E-05
10/2/2025;16:06:47.852; 2.6949E-05
10/2/2025;16:06:47.859; 2.6473E-05
10/2/2025;16:06:47.866; 2.6024E-05
10/2/2025;16:06:47.872; 2.5738E-05
10/2/2025;16:06:47.879; 2.5356E-05
10/2/2025;16:06:47.885; 2.5016E-05
10/2/2025;16:06:47.891; 2.4602E-05
10/2/2025;16:06:47.897; 2.4311E-05
10/2/2025;16:06:47.903; 2.4069E-05
10/2/2025;16:06:47.910; 2.3979E-05
10/2/2025;16:06:47.946; 2.405E-05
10/2/2025;16:06:47.953; 2.3358E-05
10/2/2025;16:06:47.959; 2.3129E-05
10/2/2025;16:06:47.991; 2.2999E-05
10/2/2025;16:06:47.998; 2.3023E-05
10/2/2025;16:06:48.005; 2.2323E-05
10/2/2025;16:06:48.011; 2.2133E-05
10/2/2025;16:06:48.040; 2.2005E-05
10/2/2025;16:06:48.046; 2.1095E-05
10/2/2025;16:06:48.052; 2.1019E-05
10/2/2025;16:06:48.085; 2.1E-05
10/2/2025;16:06:48.092; 2.1054E-05
10/2/2025;16:06:48.100; 2.1485E-05
10/2/2025;16:06:48.106; 2.1493E-05
10/2/2025;16:06:48.143; 2.1656E-05
10/2/2025;16:06:48.149; 2.2704E-05
10/2/2025;16:06:48.156; 2.2805E-05
10/2/2025;16:06:48.166; 2.3135E-05
10/2/2025;16:06:48.172; 2.3391E-05
10/2/2025;16:06:48.178; 2.3491E-05
10/2/2025;16:06:48.184; 2.3668E-05
10/2/2025;16:06:48.190; 2.3824E-05
10/2/2025;16:06:48.196; 2.4033E-05
10/2/2025;16:06:48.202; 2.4267E-05
10/2/2025;16:06:48.208; 2.4412E-05
10/2/2025;16:06:48.242; 2.4684E-05
10/2/2025;16:06:48.248; 2.5926E-05
10/2/2025;16:06:48.255; 2.6127E-05
10/2/2025;16:06:48.312; 2.6446E-05
10/2/2025;16:06:48.345; 2.6889E-05
10/2/2025;16:06:48.352; 2.9917E-05
10/2/2025;16:06:48.357; 2.9977E-05
10/2/2025;16:06:48.391; 2.9991E-05
10/2/2025;16:06:48.396; 3.0056E-05
10/2/2025;16:06:48.404; 3.0029E-05
10/2/2025;16:06:48.410; 2.9969E-05
10/2/2025;16:06:48.445; 2.9972E-05
10/2/2025;16:06:48.451; 2.9324E-05
10/2/2025;16:06:48.457; 2.9144E-05
10/2/2025;16:06:48.463; 2.8782E-05
10/2/2025;16:06:48.472; 2.8542E-05
10/2/2025;16:06:48.479; 2.8305E-05
10/2/2025;16:06:48.485; 2.7924E-05
10/2/2025;16:06:48.491; 2.7674E-05
10/2/2025;16:06:48.498; 2.7273E-05
10/2/2025;16:06:48.505; 2.6936E-05
10/2/2025;16:06:48.511; 2.6715E-05
10/2/2025;16:06:48.546; 2.6478E-05
10/2/2025;16:06:48.553; 2.503E-05
10/2/2025;16:06:48.559; 2.4847E-05
10/2/2025;16:06:48.589; 2.4591E-05
10/2/2025;16:06:48.595; 2.3298E-05
10/2/2025;16:06:48.601; 2.2868E-05
10/2/2025;16:06:48.607; 2.2625E-05
10/2/2025;16:06:48.639; 2.2394E-05
10/2/2025;16:06:48.646; 2.1177E-05
10/2/2025;16:06:48.652; 2.1033E-05
10/2/2025;16:06:48.658; 2.0954E-05
10/2/2025;16:06:48.690; 2.0943E-05
10/2/2025;16:06:48.696; 2.1041E-05
10/2/2025;16:06:48.705; 2.1142E-05
10/2/2025;16:06:48.734; 2.1289E-05
10/2/2025;16:06:48.740; 2.1403E-05
10/2/2025;16:06:48.746; 2.2438E-05
10/2/2025;16:06:48.752; 2.2587E-05
10/2/2025;16:06:48.760; 2.2846E-05
10/2/2025;16:06:48.766; 2.3415E-05
10/2/2025;16:06:48.772; 2.3693E-05
10/2/2025;16:06:48.778; 2.3742E-05
10/2/2025;16:06:48.784; 2.3951E-05
10/2/2025;16:06:48.790; 2.4311E-05
10/2/2025;16:06:48.797; 2.4787E-05
10/2/2025;16:06:48.803; 2.5351E-05
10/2/2025;16:06:48.836; 2.5631E-05
10/2/2025;16:06:48.842; 2.7366E-05
10/2/2025;16:06:48.849; 2.7497E-05
10/2/2025;16:06:48.880; 2.7973E-05
10/2/2025;16:06:48.890; 2.8384E-05
10/2/2025;16:06:48.896; 2.9664E-05
10/2/2025;16:06:48.902; 2.9819E-05
10/2/2025;16:06:48.936; 2.9977E-05
10/2/2025;16:06:48.944; 3.0067E-05
10/2/2025;16:06:48.951; 3.0181E-05
10/2/2025;16:06:48.982; 3.0149E-05
10/2/2025;16:06:48.988; 3.0146E-05
10/2/2025;16:06:48.995; 2.9759E-05
10/2/2025;16:06:49.003; 2.953E-05
10/2/2025;16:06:49.034; 2.9381E-05
10/2/2025;16:06:49.041; 2.9155E-05
10/2/2025;16:06:49.047; 2.7562E-05
10/2/2025;16:06:49.052; 2.7311E-05
10/2/2025;16:06:49.060; 2.7137E-05
10/2/2025;16:06:49.066; 2.6658E-05
10/2/2025;16:06:49.073; 2.6255E-05
10/2/2025;16:06:49.080; 2.6013E-05
10/2/2025;16:06:49.086; 2.5866E-05
10/2/2025;16:06:49.093; 2.5656E-05
10/2/2025;16:06:49.099; 2.5294E-05
10/2/2025;16:06:49.134; 2.509E-05
10/2/2025;16:06:49.148; 2.4981E-05
10/2/2025;16:06:49.154; 2.3976E-05
10/2/2025;16:06:49.160; 2.3897E-05
10/2/2025;16:06:49.194; 2.3698E-05
10/2/2025;16:06:49.200; 2.253E-05
10/2/2025;16:06:49.207; 2.2288E-05
10/2/2025;16:06:49.239; 2.2056E-05
10/2/2025;16:06:49.246; 2.1888E-05
10/2/2025;16:06:49.253; 2.1278E-05
10/2/2025;16:06:49.259; 2.128E-05
10/2/2025;16:06:49.292; 2.1215E-05
10/2/2025;16:06:49.298; 2.1373E-05
10/2/2025;16:06:49.306; 2.1422E-05
10/2/2025;16:06:49.312; 2.1487E-05
10/2/2025;16:06:49.370; 2.1607E-05
10/2/2025;16:06:49.376; 2.3502E-05
10/2/2025;16:06:49.382; 2.3704E-05
10/2/2025;16:06:49.388; 2.3998E-05
10/2/2025;16:06:49.394; 2.4232E-05
10/2/2025;16:06:49.401; 2.4491E-05
10/2/2025;16:06:49.408; 2.4798E-05
10/2/2025;16:06:49.436; 2.5242E-05
10/2/2025;16:06:49.443; 2.5719E-05
10/2/2025;16:06:49.449; 2.7527E-05
10/2/2025;16:06:49.455; 2.788E-05
10/2/2025;16:06:49.486; 2.8158E-05
10/2/2025;16:06:49.493; 2.8474E-05
10/2/2025;16:06:49.500; 2.9566E-05
10/2/2025;16:06:49.506; 2.9751E-05
10/2/2025;16:06:49.540; 2.9879E-05
10/2/2025;16:06:49.546; 3.0247E-05
10/2/2025;16:06:49.553; 3.0236E-05
10/2/2025;16:06:49.588; 3.0228E-05
10/2/2025;16:06:49.595; 3.0233E-05
10/2/2025;16:06:49.601; 2.9925E-05
10/2/2025;16:06:49.609; 2.9759E-05
10/2/2025;16:06:49.642; 2.9484E-05
10/2/2025;16:06:49.648; 2.9435E-05
10/2/2025;16:06:49.654; 2.8164E-05
10/2/2025;16:06:49.660; 2.7932E-05
10/2/2025;16:06:49.667; 2.7605E-05
10/2/2025;16:06:49.673; 2.7175E-05
10/2/2025;16:06:49.679; 2.6688E-05
10/2/2025;16:06:49.685; 2.6476E-05
10/2/2025;16:06:49.691; 2.6437E-05
10/2/2025;16:06:49.697; 2.6421E-05
10/2/2025;16:06:49.703; 2.6239E-05
10/2/2025;16:06:49.710; 2.6102E-05
10/2/2025;16:06:49.743; 2.6015E-05
10/2/2025;16:06:49.750; 2.598E-05
10/2/2025;16:06:49.756; 2.5427E-05
10/2/2025;16:06:49.789; 2.5291E-05
10/2/2025;16:06:49.796; 2.4975E-05
10/2/2025;16:06:49.802; 2.4052E-05
10/2/2025;16:06:49.808; 2.4039E-05
10/2/2025;16:06:49.842; 2.3932E-05
10/2/2025;16:06:49.849; 2.372E-05
10/2/2025;16:06:49.855; 2.3687E-05
10/2/2025;16:06:49.862; 2.3603E-05
10/2/2025;16:06:49.895; 2.3361E-05
10/2/2025;16:06:49.902; 2.2231E-05
10/2/2025;16:06:49.909; 2.2024E-05
10/2/2025;16:06:49.943; 2.1828E-05
10/2/2025;16:06:49.950; 2.1539E-05
10/2/2025;16:06:49.956; 2.1471E-05
10/2/2025;16:06:49.963; 2.1419E-05
10/2/2025;16:06:49.969; 2.1452E-05
10/2/2025;16:06:49.976; 2.1482E-05
10/2/2025;16:06:49.982; 2.1427E-05
10/2/2025;16:06:49.989; 2.1332E-05
10/2/2025;16:06:49.995; 2.1253E-05
10/2/2025;16:06:50.002; 2.1226E-05
10/2/2025;16:06:50.008; 2.1185E-05

Last Power Reading; 2.1185E-05 W
Minimum; 2.0897E-05 W
Maximum; 3.0639E-05 W
Mean; 2.5805E-05 W
Standard Deviation; 3.19043686946744E-06 W
Ratio; 1.466 : 1
Samples; 815
Elapsed Time; 00:00:09:997
